season,holiday,workingday,weather,temp,humidity,windspeed,count,date,hours
3,0,1,2,31.98,62,11.0014,217,613,11
3,0,1,1,31.98,70,7.0015,266,613,12
3,0,1,1,32.8,63,11.0014,234,613,13
3,0,1,1,33.62,56,7.0015,211,613,14
3,0,1,1,31.98,70,12.998,245,613,15
3,0,1,1,31.16,70,16.9979,430,613,16
3,0,1,1,31.16,66,16.9979,863,613,17
3,0,1,1,31.16,75,12.998,839,613,18
3,0,1,1,30.34,70,11.0014,662,613,19
3,0,1,1,29.52,84,11.0014,412,613,20
3,0,1,1,29.52,79,0.0,296,613,21
3,0,1,1,29.52,79,0.0,219,613,22
3,0,1,1,28.7,84,6.0032,150,613,23
3,0,1,2,28.7,84,6.0032,65,614,0
3,0,1,2,28.7,84,0.0,18,614,1
3,0,1,1,29.52,79,0.0,8,614,2
3,0,1,1,28.7,84,7.0015,9,614,3
3,0,1,2,28.7,84,6.0032,8,614,4
3,0,1,2,28.7,84,12.998,38,614,5
3,0,1,2,28.7,84,6.0032,200,614,6
3,0,1,2,28.7,84,7.0015,482,614,7
3,0,1,3,28.7,79,0.0,646,614,8
3,0,1,3,27.06,94,8.9981,123,614,9
3,0,1,3,27.06,94,8.9981,49,614,10
3,0,1,3,28.7,84,11.0014,62,614,11
3,0,1,2,29.52,79,15.0013,137,614,12
3,0,1,2,29.52,79,7.0015,191,614,13
3,0,1,1,30.34,74,6.0032,216,614,14
3,0,1,1,30.34,66,12.998,270,614,15
3,0,1,1,30.34,70,15.0013,416,614,16
3,0,1,1,30.34,70,16.9979,808,614,17
3,0,1,1,29.52,70,16.9979,835,614,18
3,0,1,1,27.88,74,16.9979,558,614,19
3,0,1,1,27.06,78,15.0013,406,614,20
3,0,1,1,26.24,89,11.0014,272,614,21
3,0,1,1,26.24,89,11.0014,217,614,22
3,0,1,1,26.24,89,11.0014,169,614,23
3,0,1,1,26.24,89,8.9981,96,615,0
3,0,1,1,25.42,88,7.0015,29,615,1
3,0,1,1,25.42,83,6.0032,11,615,2
3,0,1,1,25.42,83,6.0032,9,615,3
3,0,1,1,25.42,88,0.0,8,615,4
3,0,1,1,25.42,88,0.0,40,615,5
3,0,1,1,25.42,88,7.0015,140,615,6
3,0,1,1,26.24,89,7.0015,486,615,7
3,0,1,1,27.06,83,7.0015,719,615,8
3,0,1,1,28.7,79,8.9981,344,615,9
3,0,1,1,29.52,74,8.9981,224,615,10
3,0,1,1,31.16,62,8.9981,296,615,11
3,0,1,1,31.98,59,11.0014,323,615,12
3,0,1,1,32.8,59,16.9979,354,615,13
3,0,1,1,32.8,59,16.9979,253,615,14
3,0,1,1,32.8,55,16.9979,331,615,15
3,0,1,1,32.8,55,19.0012,470,615,16
3,0,1,1,31.98,59,22.0028,772,615,17
3,0,1,1,31.16,62,19.9995,792,615,18
3,0,1,1,30.34,62,19.0012,568,615,19
3,0,1,1,29.52,66,15.0013,391,615,20
3,0,1,1,28.7,74,11.0014,301,615,21
3,0,1,1,28.7,74,15.0013,299,615,22
3,0,1,1,27.06,89,16.9979,248,615,23
3,0,0,1,27.06,89,16.9979,150,616,0
3,0,0,2,27.06,89,19.0012,117,616,1
3,0,0,1,27.06,89,22.0028,77,616,2
3,0,0,2,27.06,89,15.0013,43,616,3
3,0,0,2,27.06,94,15.0013,11,616,4
3,0,0,2,27.06,94,16.9979,15,616,5
3,0,0,2,27.06,89,19.0012,34,616,6
3,0,0,1,27.06,89,19.0012,82,616,7
3,0,0,1,28.7,79,22.0028,230,616,8
3,0,0,1,28.7,74,26.0027,348,616,9
3,0,0,1,30.34,70,26.0027,422,616,10
3,0,0,1,31.16,62,30.0026,578,616,11
3,0,0,1,32.8,55,32.9975,694,616,12
3,0,0,1,33.62,52,35.0008,668,616,13
3,0,0,1,33.62,52,30.0026,626,616,14
3,0,0,3,22.96,88,16.9979,512,616,15
3,0,0,3,22.96,88,12.998,114,616,16
3,0,0,3,23.78,83,12.998,171,616,17
3,0,0,3,23.78,83,8.9981,167,616,18
3,0,0,3,23.78,88,7.0015,215,616,19
3,0,0,2,23.78,88,6.0032,194,616,20
3,0,0,2,24.6,83,11.0014,181,616,21
3,0,0,2,23.78,78,19.9995,194,616,22
3,0,0,2,23.78,73,11.0014,133,616,23
3,0,0,2,22.96,73,12.998,124,617,0
3,0,0,1,22.96,73,15.0013,124,617,1
3,0,0,1,22.14,77,19.0012,96,617,2
3,0,0,1,22.14,73,15.0013,46,617,3
3,0,0,1,21.32,77,16.9979,28,617,4
3,0,0,1,21.32,77,12.998,55,617,5
3,0,0,1,21.32,77,12.998,35,617,6
3,0,0,1,22.14,73,11.0014,70,617,7
3,0,0,1,23.78,68,15.0013,170,617,8
3,0,0,1,25.42,61,16.9979,299,617,9
3,0,0,1,26.24,57,19.9995,495,617,10
3,0,0,1,27.06,47,16.9979,585,617,11
3,0,0,1,27.06,47,0.0,757,617,12
3,0,0,1,27.88,39,0.0,729,617,13
3,0,0,1,29.52,30,19.0012,647,617,14
3,0,0,1,29.52,32,16.9979,696,617,15
3,0,0,1,27.88,36,19.0012,701,617,16
3,0,0,1,28.7,37,16.9979,671,617,17
3,0,0,1,27.06,36,16.9979,560,617,18
3,0,0,1,27.06,36,16.9979,496,617,19
3,0,0,1,25.42,41,19.0012,356,617,20
3,0,0,1,24.6,46,15.0013,206,617,21
3,0,0,1,23.78,49,16.9979,189,617,22
3,0,0,1,22.96,52,19.0012,92,617,23
3,0,1,1,22.96,52,19.0012,41,618,0
3,0,1,1,22.14,60,12.998,18,618,1
3,0,1,1,22.14,60,23.9994,17,618,2
3,0,1,1,21.32,68,19.0012,12,618,3
3,0,1,1,21.32,68,19.0012,5,618,4
3,0,1,1,20.5,72,16.9979,40,618,5
3,0,1,1,20.5,72,8.9981,180,618,6
3,0,1,1,21.32,68,15.0013,447,618,7
3,0,1,1,22.96,60,19.0012,730,618,8
3,0,1,1,24.6,53,19.9995,361,618,9
3,0,1,1,25.42,50,19.0012,210,618,10
3,0,1,1,25.42,43,19.9995,236,618,11
3,0,1,1,26.24,44,26.0027,332,618,12
3,0,1,1,26.24,38,15.0013,323,618,13
3,0,1,1,27.06,36,19.0012,340,618,14
3,0,1,1,27.06,31,26.0027,346,618,15
3,0,1,1,27.06,34,22.0028,488,618,16
3,0,1,1,27.06,34,22.0028,871,618,17
3,0,1,1,25.42,35,19.9995,968,618,18
3,0,1,1,25.42,38,19.9995,633,618,19
3,0,1,1,24.6,40,12.998,390,618,20
3,0,1,1,22.96,49,11.0014,285,618,21
3,0,1,1,22.14,52,8.9981,159,618,22
3,0,1,1,22.14,52,0.0,93,618,23
3,0,1,1,21.32,59,7.0015,32,619,0
3,0,1,1,20.5,63,0.0,10,619,1
3,0,1,1,19.68,77,11.0014,6,619,2
3,0,1,1,19.68,67,8.9981,8,619,3
3,0,1,1,19.68,72,7.0015,9,619,4
3,0,1,1,18.86,72,6.0032,44,619,5
3,0,1,1,18.86,77,7.0015,211,619,6
3,0,1,1,20.5,72,7.0015,596,619,7
3,0,1,1,22.14,68,6.0032,750,619,8
3,0,1,1,24.6,49,0.0,358,619,9
3,0,1,1,25.42,38,0.0,196,619,10
3,0,1,1,26.24,33,6.0032,247,619,11
3,0,1,1,26.24,33,0.0,316,619,12
3,0,1,1,27.06,29,6.0032,328,619,13
3,0,1,1,27.88,30,6.0032,255,619,14
3,0,1,1,28.7,28,7.0015,326,619,15
3,0,1,1,28.7,28,8.9981,536,619,16
3,0,1,1,28.7,28,0.0,970,619,17
3,0,1,1,26.24,36,11.0014,877,619,18
3,0,1,1,25.42,41,12.998,596,619,19
3,0,1,1,23.78,56,8.9981,461,619,20
3,0,1,1,22.96,60,7.0015,310,619,21
3,0,1,1,22.96,64,7.0015,216,619,22
3,0,1,1,22.14,68,7.0015,109,619,23
3,0,1,1,21.32,72,7.0015,49,620,0
3,0,1,1,21.32,72,7.0015,21,620,1
3,0,1,1,21.32,72,6.0032,11,620,2
3,0,1,1,20.5,77,6.0032,7,620,3
3,0,1,1,20.5,72,6.0032,5,620,4
3,0,1,1,20.5,72,6.0032,48,620,5
3,0,1,1,20.5,72,6.0032,205,620,6
3,0,1,1,21.32,72,0.0,557,620,7
3,0,1,1,22.96,64,7.0015,770,620,8
3,0,1,1,24.6,64,8.9981,328,620,9
3,0,1,1,25.42,61,8.9981,205,620,10
3,0,1,1,27.06,50,12.998,232,620,11
3,0,1,1,27.88,36,8.9981,352,620,12
3,0,1,1,28.7,34,8.9981,323,620,13
3,0,1,1,28.7,37,11.0014,278,620,14
3,0,1,1,29.52,37,8.9981,318,620,15
3,0,1,1,29.52,37,11.0014,509,620,16
3,0,1,1,28.7,41,19.9995,925,620,17
3,0,1,1,27.06,44,16.9979,977,620,18
3,0,1,1,26.24,50,12.998,635,620,19
3,0,1,1,25.42,57,8.9981,470,620,20
3,0,1,1,24.6,60,8.9981,306,620,21
3,0,1,1,22.96,64,6.0032,212,620,22
3,0,1,1,22.96,68,7.0015,127,620,23
3,0,1,1,22.96,73,6.0032,57,621,0
3,0,1,1,22.14,77,6.0032,28,621,1
3,0,1,1,22.14,77,0.0,9,621,2
3,0,1,1,21.32,83,0.0,11,621,3
3,0,1,1,21.32,83,0.0,6,621,4
3,0,1,1,21.32,83,0.0,57,621,5
3,0,1,1,20.5,82,0.0,195,621,6
3,0,1,1,22.14,77,0.0,571,621,7
3,0,1,1,22.96,73,0.0,758,621,8
3,0,1,1,24.6,64,6.0032,338,621,9
3,0,1,1,26.24,61,6.0032,212,621,10
3,0,1,1,27.06,50,11.0014,254,621,11
3,0,1,1,27.88,44,7.0015,297,621,12
3,0,1,1,28.7,42,0.0,283,621,13
3,0,1,1,29.52,39,8.9981,274,621,14
3,0,1,1,29.52,42,7.0015,352,621,15
3,0,1,1,29.52,39,6.0032,491,621,16
3,0,1,1,29.52,42,12.998,884,621,17
3,0,1,1,27.88,57,16.9979,852,621,18
3,0,1,1,26.24,65,8.9981,674,621,19
3,0,1,1,25.42,69,7.0015,463,621,20
3,0,1,1,25.42,65,7.0015,317,621,21
3,0,1,1,24.6,69,8.9981,251,621,22
3,0,1,1,23.78,73,7.0015,170,621,23
3,0,1,1,22.96,73,6.0032,87,622,0
3,0,1,1,22.96,73,6.0032,41,622,1
3,0,1,1,22.96,73,0.0,30,622,2
3,0,1,1,22.14,77,0.0,14,622,3
3,0,1,1,22.14,77,0.0,12,622,4
3,0,1,1,22.14,83,0.0,41,622,5
3,0,1,1,22.14,88,0.0,152,622,6
3,0,1,2,22.96,88,0.0,454,622,7
3,0,1,2,24.6,78,11.0014,766,622,8
3,0,1,2,25.42,78,11.0014,347,622,9
3,0,1,2,27.88,65,0.0,246,622,10
3,0,1,2,27.88,61,7.0015,280,622,11
3,0,1,2,28.7,54,12.998,409,622,12
3,0,1,2,28.7,54,12.998,408,622,13
3,0,1,2,29.52,45,11.0014,371,622,14
3,0,1,2,29.52,48,8.9981,367,622,15
3,0,1,2,29.52,51,0.0,563,622,16
3,0,1,1,29.52,51,12.998,894,622,17
3,0,1,1,29.52,45,15.0013,808,622,18
3,0,1,1,27.88,57,11.0014,579,622,19
3,0,1,1,27.06,61,7.0015,404,622,20
3,0,1,1,26.24,73,15.0013,312,622,21
3,0,1,1,25.42,83,12.998,229,622,22
3,0,1,1,25.42,78,6.0032,195,622,23
3,0,0,1,24.6,83,7.0015,207,623,0
3,0,0,1,24.6,73,0.0,109,623,1
3,0,0,1,23.78,78,7.0015,93,623,2
3,0,0,1,24.6,73,16.9979,37,623,3
3,0,0,2,24.6,69,23.9994,6,623,4
3,0,0,1,23.78,60,35.0008,16,623,5
3,0,0,1,22.14,49,27.9993,33,623,6
3,0,0,1,22.14,52,19.0012,73,623,7
3,0,0,1,22.96,49,27.9993,212,623,8
3,0,0,1,24.6,43,27.9993,342,623,9
3,0,0,1,25.42,41,26.0027,442,623,10
3,0,0,1,26.24,38,26.0027,627,623,11
3,0,0,1,27.06,36,23.9994,706,623,12
3,0,0,1,27.88,36,12.998,704,623,13
3,0,0,1,27.88,34,22.0028,715,623,14
3,0,0,2,27.88,34,19.0012,654,623,15
3,0,0,2,27.06,36,15.0013,783,623,16
3,0,0,2,27.06,36,16.9979,729,623,17
3,0,0,2,26.24,36,19.0012,614,623,18
3,0,0,1,25.42,41,11.0014,478,623,19
3,0,0,1,24.6,43,6.0032,330,623,20
3,0,0,1,22.96,52,7.0015,296,623,21
3,0,0,1,22.96,52,0.0,279,623,22
3,0,0,1,22.14,60,0.0,229,623,23
3,0,0,1,22.14,64,0.0,151,624,0
3,0,0,1,22.14,64,0.0,117,624,1
3,0,0,1,21.32,63,0.0,89,624,2
3,0,0,1,20.5,68,0.0,48,624,3
3,0,0,1,20.5,72,0.0,8,624,4
3,0,0,1,20.5,72,0.0,13,624,5
3,0,0,1,20.5,72,0.0,35,624,6
3,0,0,1,20.5,77,7.0015,71,624,7
3,0,0,1,22.14,64,11.0014,128,624,8
3,0,0,1,23.78,60,8.9981,296,624,9
3,0,0,1,25.42,50,7.0015,490,624,10
3,0,0,1,26.24,47,11.0014,559,624,11
3,0,0,1,27.06,44,11.0014,656,624,12
3,0,0,1,26.24,41,11.0014,694,624,13
3,0,0,1,27.06,39,8.9981,635,624,14
3,0,0,1,26.24,41,11.0014,557,624,15
3,0,0,1,26.24,44,11.0014,596,624,16
3,0,0,1,27.06,41,0.0,570,624,17
3,0,0,1,25.42,50,11.0014,481,624,18
3,0,0,1,25.42,50,8.9981,403,624,19
3,0,0,1,24.6,53,7.0015,324,624,20
3,0,0,1,24.6,56,7.0015,191,624,21
3,0,0,1,22.96,68,6.0032,127,624,22
3,0,0,1,22.14,68,7.0015,94,624,23
3,0,1,1,22.14,68,11.0014,45,625,0
3,0,1,1,21.32,72,6.0032,21,625,1
3,0,1,1,21.32,72,0.0,13,625,2
3,0,1,1,20.5,77,6.0032,7,625,3
3,0,1,1,20.5,77,0.0,11,625,4
3,0,1,1,19.68,82,6.0032,45,625,5
3,0,1,1,19.68,82,0.0,164,625,6
3,0,1,1,21.32,77,0.0,492,625,7
3,0,1,1,22.14,77,6.0032,683,625,8
3,0,1,1,23.78,68,8.9981,299,625,9
3,0,1,2,25.42,65,12.998,202,625,10
3,0,1,2,25.42,69,15.0013,252,625,11
3,0,1,2,25.42,69,12.998,295,625,12
3,0,1,1,26.24,65,16.9979,343,625,13
3,0,1,2,26.24,65,16.9979,332,625,14
3,0,1,2,26.24,65,16.9979,338,625,15
3,0,1,2,26.24,69,16.9979,453,625,16
3,0,1,2,26.24,65,15.0013,842,625,17
3,0,1,2,25.42,73,11.0014,774,625,18
3,0,1,2,25.42,73,7.0015,486,625,19
3,0,1,2,25.42,73,8.9981,340,625,20
3,0,1,3,25.42,83,15.0013,233,625,21
3,0,1,3,25.42,83,16.9979,129,625,22
3,0,1,3,24.6,94,16.9979,70,625,23
3,0,1,3,24.6,94,16.9979,13,626,0
3,0,1,3,24.6,94,12.998,5,626,1
3,0,1,3,24.6,94,12.998,4,626,2
3,0,1,2,25.42,94,19.0012,6,626,3
3,0,1,2,25.42,94,23.9994,7,626,4
3,0,1,2,26.24,89,22.0028,48,626,5
3,0,1,2,26.24,89,22.0028,167,626,6
3,0,1,2,26.24,89,30.0026,356,626,7
3,0,1,2,27.06,83,36.9974,672,626,8
3,0,1,2,27.06,83,39.0007,293,626,9
3,0,1,3,27.88,79,43.0006,160,626,10
3,0,1,2,27.88,79,43.0006,151,626,11
3,0,1,3,27.88,83,30.0026,88,626,12
3,0,1,2,28.7,74,39.0007,114,626,13
3,0,1,3,24.6,94,31.0009,143,626,14
3,0,1,3,24.6,88,16.9979,36,626,15
3,0,1,3,24.6,88,19.9995,141,626,16
3,0,1,3,24.6,88,12.998,338,626,17
3,0,1,2,24.6,88,11.0014,281,626,18
3,0,1,2,24.6,88,19.9995,324,626,19
3,0,1,2,24.6,88,12.998,290,626,20
3,0,1,2,24.6,88,12.998,207,626,21
3,0,1,3,23.78,83,31.0009,151,626,22
3,0,1,2,22.96,83,15.0013,78,626,23
3,0,1,2,22.96,68,19.0012,26,627,0
3,0,1,2,22.14,68,16.9979,12,627,1
3,0,1,2,22.14,64,22.0028,3,627,2
3,0,1,2,21.32,63,16.9979,5,627,3
3,0,1,2,21.32,68,23.9994,10,627,4
3,0,1,2,21.32,68,19.0012,56,627,5
3,0,1,1,21.32,63,16.9979,172,627,6
3,0,1,1,21.32,63,15.0013,545,627,7
3,0,1,1,21.32,59,15.0013,797,627,8
3,0,1,1,22.14,60,16.9979,362,627,9
3,0,1,1,22.96,52,12.998,192,627,10
3,0,1,1,24.6,43,16.9979,247,627,11
3,0,1,1,24.6,43,16.9979,313,627,12
3,0,1,1,24.6,40,16.9979,289,627,13
3,0,1,1,25.42,38,16.9979,286,627,14
3,0,1,1,25.42,35,0.0,311,627,15
3,0,1,1,25.42,35,0.0,466,627,16
3,0,1,1,24.6,38,15.0013,886,627,17
3,0,1,1,23.78,40,19.0012,892,627,18
3,0,1,1,22.96,43,15.0013,611,627,19
3,0,1,1,21.32,48,11.0014,409,627,20
3,0,1,1,20.5,59,11.0014,349,627,21
3,0,1,1,20.5,63,6.0032,229,627,22
3,0,1,1,19.68,67,6.0032,123,627,23
4,0,1,1,18.86,72,7.0015,45,639,0
4,0,1,1,18.04,77,6.0032,18,639,1
4,0,1,1,18.86,72,0.0,12,639,2
4,0,1,1,18.04,77,0.0,7,639,3
4,0,1,1,17.22,82,7.0015,10,639,4
4,0,1,1,18.04,77,0.0,36,639,5
4,0,1,1,18.04,77,7.0015,155,639,6
4,0,1,1,18.04,77,11.0014,483,639,7
4,0,1,2,18.86,77,7.0015,784,639,8
4,0,1,2,21.32,63,0.0,340,639,9
4,0,1,1,22.14,56,0.0,179,639,10
4,0,1,1,23.78,46,0.0,272,639,11
4,0,1,2,24.6,43,11.0014,323,639,12
4,0,1,2,24.6,43,11.0014,305,639,13
4,0,1,2,24.6,43,7.0015,244,639,14
4,0,1,2,25.42,43,8.9981,329,639,15
4,0,1,2,25.42,46,16.9979,459,639,16
4,0,1,3,22.96,60,16.9979,856,639,17
4,0,1,3,22.96,64,7.0015,613,639,18
4,0,1,2,22.14,68,7.0015,516,639,19
4,0,1,3,22.14,68,0.0,262,639,20
4,0,1,2,22.14,73,8.9981,218,639,21
4,0,1,3,22.14,77,6.0032,207,639,22
4,0,1,3,22.14,77,0.0,105,639,23
4,0,1,2,22.96,73,0.0,31,640,0
4,0,1,2,22.14,77,7.0015,11,640,1
4,0,1,2,22.14,77,7.0015,2,640,2
4,0,1,2,22.14,88,12.998,5,640,3
4,0,1,2,22.96,83,6.0032,10,640,4
4,0,1,2,22.96,83,8.9981,43,640,5
4,0,1,3,23.78,83,7.0015,179,640,6
4,0,1,3,23.78,83,7.0015,260,640,7
4,0,1,3,24.6,88,0.0,134,640,8
4,0,1,3,23.78,88,8.9981,86,640,9
4,0,1,3,23.78,88,8.9981,45,640,10
4,0,1,3,23.78,94,8.9981,99,640,11
4,0,1,2,24.6,88,12.998,104,640,12
4,0,1,2,24.6,88,8.9981,154,640,13
4,0,1,3,24.6,88,8.9981,163,640,14
4,0,1,3,25.42,83,8.9981,209,640,15
4,0,1,3,25.42,88,8.9981,374,640,16
4,0,1,3,25.42,88,7.0015,715,640,17
4,0,1,3,25.42,94,6.0032,687,640,18
4,0,1,3,25.42,94,0.0,395,640,19
4,0,1,3,25.42,94,8.9981,306,640,20
4,0,1,3,25.42,94,7.0015,289,640,21
4,0,1,2,25.42,94,7.0015,240,640,22
4,0,1,2,25.42,94,0.0,98,640,23
4,0,1,3,25.42,94,0.0,52,641,0
4,0,1,2,25.42,94,0.0,19,641,1
4,0,1,2,25.42,94,0.0,9,641,2
4,0,1,2,24.6,94,0.0,7,641,3
4,0,1,2,24.6,100,0.0,11,641,4
4,0,1,2,25.42,94,7.0015,34,641,5
4,0,1,2,24.6,94,8.9981,177,641,6
4,0,1,2,24.6,94,12.998,515,641,7
4,0,1,2,25.42,88,7.0015,809,641,8
4,0,1,2,25.42,83,12.998,362,641,9
4,0,1,1,27.06,78,11.0014,175,641,10
4,0,1,1,27.06,78,11.0014,230,641,11
4,0,1,2,28.7,70,7.0015,358,641,12
4,0,1,2,28.7,74,7.0015,279,641,13
4,0,1,2,29.52,70,11.0014,251,641,14
4,0,1,2,29.52,62,11.0014,319,641,15
4,0,1,2,29.52,58,0.0,478,641,16
4,0,1,1,28.7,65,0.0,917,641,17
4,0,1,1,28.7,65,0.0,810,641,18
4,0,1,1,28.7,65,0.0,593,641,19
4,0,1,1,28.7,65,0.0,497,641,20
4,0,1,2,27.06,74,0.0,209,641,21
4,0,1,1,27.06,74,0.0,241,641,22
4,0,1,2,27.06,78,0.0,220,641,23
4,0,1,3,26.24,89,0.0,76,642,0
4,0,1,2,25.42,94,0.0,25,642,1
4,0,1,1,26.24,89,0.0,13,642,2
4,0,1,2,25.42,88,0.0,11,642,3
4,0,1,2,26.24,89,0.0,10,642,4
4,0,1,3,26.24,89,7.0015,39,642,5
4,0,1,3,25.42,94,6.0032,133,642,6
4,0,1,2,26.24,89,6.0032,391,642,7
4,0,1,1,26.24,89,0.0,738,642,8
4,0,1,2,26.24,89,12.998,359,642,9
4,0,1,2,27.06,83,8.9981,177,642,10
4,0,1,2,28.7,70,7.0015,214,642,11
4,0,1,2,29.52,54,12.998,288,642,12
4,0,1,2,29.52,58,22.0028,294,642,13
4,0,1,1,28.7,61,16.9979,267,642,14
4,0,1,1,29.52,54,19.0012,325,642,15
4,0,1,1,28.7,54,19.0012,497,642,16
4,0,1,1,28.7,51,15.0013,901,642,17
4,0,1,1,27.06,57,7.0015,887,642,18
4,0,1,1,27.06,57,7.0015,534,642,19
4,0,1,1,26.24,65,7.0015,441,642,20
4,0,1,1,25.42,69,0.0,321,642,21
4,0,1,1,26.24,47,8.9981,232,642,22
4,0,1,1,24.6,56,6.0032,155,642,23
4,0,1,1,22.96,73,0.0,102,643,0
4,0,1,1,22.14,68,7.0015,46,643,1
4,0,1,1,22.14,73,6.0032,11,643,2
4,0,1,1,22.14,73,0.0,16,643,3
4,0,1,1,22.14,77,0.0,11,643,4
4,0,1,1,21.32,77,0.0,41,643,5
4,0,1,1,21.32,83,0.0,137,643,6
4,0,1,1,21.32,83,7.0015,428,643,7
4,0,1,1,23.78,64,0.0,785,643,8
4,0,1,1,24.6,60,6.0032,384,643,9
4,0,1,1,27.06,54,0.0,260,643,10
4,0,1,1,28.7,48,12.998,304,643,11
4,0,1,1,29.52,42,11.0014,468,643,12
4,0,1,1,28.7,48,0.0,424,643,13
4,0,1,1,30.34,37,15.0013,400,643,14
4,0,1,1,29.52,39,16.9979,470,643,15
4,0,1,1,29.52,37,0.0,634,643,16
4,0,1,1,28.7,42,11.0014,900,643,17
4,0,1,1,26.24,57,8.9981,761,643,18
4,0,1,1,25.42,73,11.0014,500,643,19
4,0,1,1,24.6,78,8.9981,372,643,20
4,0,1,1,24.6,69,15.0013,267,643,21
4,0,1,1,24.6,73,19.0012,264,643,22
4,0,1,1,23.78,78,15.0013,171,643,23
4,0,0,1,22.96,83,11.0014,191,644,0
4,0,0,1,22.96,83,16.9979,141,644,1
4,0,0,1,22.96,78,12.998,75,644,2
4,0,0,1,22.14,77,15.0013,56,644,3
4,0,0,1,22.14,83,16.9979,11,644,4
4,0,0,1,22.14,83,12.998,10,644,5
4,0,0,1,22.14,88,16.9979,30,644,6
4,0,0,1,22.14,83,19.9995,84,644,7
4,0,0,1,22.96,83,12.998,206,644,8
4,0,0,1,24.6,73,12.998,395,644,9
4,0,0,1,25.42,69,19.0012,539,644,10
4,0,0,1,26.24,65,16.9979,647,644,11
4,0,0,1,28.7,54,7.0015,743,644,12
4,0,0,2,26.24,57,35.0008,710,644,13
4,0,0,2,24.6,56,27.9993,576,644,14
4,0,0,1,24.6,46,27.9993,620,644,15
4,0,0,1,24.6,43,35.0008,659,644,16
4,0,0,1,22.14,49,26.0027,610,644,17
4,0,0,1,21.32,48,27.9993,495,644,18
4,0,0,1,19.68,55,15.0013,341,644,19
4,0,0,1,19.68,55,16.9979,247,644,20
4,0,0,1,18.86,59,8.9981,215,644,21
4,0,0,1,18.04,62,8.9981,185,644,22
4,0,0,1,18.04,62,8.9981,179,644,23
4,0,0,1,18.04,62,11.0014,127,645,0
4,0,0,1,18.04,54,15.0013,109,645,1
4,0,0,1,17.22,62,8.9981,74,645,2
4,0,0,2,18.04,62,8.9981,22,645,3
4,0,0,2,18.04,54,16.9979,11,645,4
4,0,0,2,18.04,54,8.9981,10,645,5
4,0,0,2,18.04,54,12.998,23,645,6
4,0,0,3,17.22,58,11.0014,35,645,7
4,0,0,3,17.22,67,8.9981,62,645,8
4,0,0,3,16.4,71,8.9981,86,645,9
4,0,0,2,17.22,67,12.998,185,645,10
4,0,0,2,17.22,71,7.0015,336,645,11
4,0,0,2,17.22,71,0.0,392,645,12
4,0,0,2,18.04,72,6.0032,320,645,13
4,0,0,2,18.04,67,0.0,314,645,14
4,0,0,3,17.22,77,8.9981,306,645,15
4,0,0,3,16.4,82,11.0014,333,645,16
4,0,0,3,16.4,82,15.0013,157,645,17
4,0,0,3,16.4,82,12.998,106,645,18
4,0,0,2,16.4,82,7.0015,114,645,19
4,0,0,1,16.4,82,8.9981,116,645,20
4,0,0,1,15.58,87,7.0015,113,645,21
4,0,0,1,15.58,87,8.9981,79,645,22
4,0,0,1,14.76,93,8.9981,80,645,23
4,1,0,1,15.58,76,19.0012,51,646,0
4,1,0,1,13.94,87,11.0014,37,646,1
4,1,0,1,13.94,81,12.998,15,646,2
4,1,0,1,13.94,81,7.0015,10,646,3
4,1,0,1,13.12,87,8.9981,7,646,4
4,1,0,1,13.94,76,15.0013,19,646,5
4,1,0,1,13.94,76,7.0015,59,646,6
4,1,0,2,13.94,76,11.0014,154,646,7
4,1,0,2,14.76,71,15.0013,397,646,8
4,1,0,2,15.58,66,11.0014,332,646,9
4,1,0,2,15.58,68,8.9981,298,646,10
4,1,0,2,16.4,62,6.0032,308,646,11
4,1,0,2,17.22,63,11.0014,341,646,12
4,1,0,2,17.22,62,12.998,405,646,13
4,1,0,2,17.22,58,7.0015,420,646,14
4,1,0,3,17.22,58,12.998,370,646,15
4,1,0,3,17.22,58,12.998,377,646,16
4,1,0,2,17.22,66,16.9979,497,646,17
4,1,0,2,17.22,66,19.0012,456,646,18
4,1,0,2,16.4,71,16.9979,371,646,19
4,1,0,3,16.4,71,15.0013,227,646,20
4,1,0,2,16.4,76,15.0013,151,646,21
4,1,0,3,16.4,76,16.9979,107,646,22
4,1,0,2,16.4,71,15.0013,69,646,23
4,0,1,2,15.58,82,15.0013,31,647,0
4,0,1,3,14.76,87,15.0013,13,647,1
4,0,1,3,14.76,87,16.9979,7,647,2
4,0,1,3,14.76,87,19.0012,3,647,3
4,0,1,3,14.76,87,11.0014,7,647,4
4,0,1,2,15.58,82,12.998,19,647,5
4,0,1,2,15.58,82,16.9979,143,647,6
4,0,1,1,15.58,83,16.9979,362,647,7
4,0,1,2,17.22,80,12.998,713,647,8
4,0,1,2,17.22,77,15.0013,382,647,9
4,0,1,2,18.04,75,15.0013,164,647,10
4,0,1,2,19.68,69,12.998,193,647,11
4,0,1,2,19.68,69,12.998,260,647,12
4,0,1,2,20.5,67,8.9981,238,647,13
4,0,1,2,22.14,64,12.998,244,647,14
4,0,1,2,21.32,63,11.0014,254,647,15
4,0,1,2,20.5,72,11.0014,424,647,16
4,0,1,2,21.32,68,11.0014,806,647,17
4,0,1,2,20.5,72,15.0013,784,647,18
4,0,1,2,20.5,72,11.0014,514,647,19
4,0,1,2,20.5,72,11.0014,360,647,20
4,0,1,2,19.68,77,8.9981,225,647,21
4,0,1,2,19.68,77,6.0032,162,647,22
