,season,holiday,workingday,weather,temp,humidity,windspeed,count,date,hours
9109,3,0,0,3,27.88,83,8.9981,166,610,22
9110,3,0,0,3,27.06,89,6.0032,123,610,23
9111,3,1,0,2,27.06,94,0.0,104,611,0
9112,3,1,0,2,27.88,89,11.0014,55,611,1
9113,3,1,0,1,27.06,89,7.0015,40,611,2
9114,3,1,0,1,27.06,89,8.9981,28,611,3
9115,3,1,0,1,27.06,89,6.0032,11,611,4
9116,3,1,0,1,27.06,89,0.0,4,611,5
9117,3,1,0,1,27.06,94,0.0,15,611,6
9118,3,1,0,1,27.88,85,0.0,43,611,7
9119,3,1,0,2,28.7,84,7.0015,127,611,8
9120,3,1,0,2,28.7,84,8.9981,229,611,9
9121,3,1,0,2,30.34,74,15.0013,359,611,10
9122,3,1,0,2,30.34,70,19.0012,459,611,11
9123,3,1,0,2,31.16,62,19.9995,543,611,12
9124,3,1,0,2,31.16,66,16.9979,566,611,13
9125,3,1,0,1,30.34,70,19.9995,512,611,14
9126,3,1,0,1,30.34,70,15.0013,449,611,15
9127,3,1,0,1,30.34,70,15.0013,500,611,16
9128,3,1,0,1,30.34,70,8.9981,498,611,17
9129,3,1,0,1,30.34,66,11.0014,482,611,18
9130,3,1,0,1,29.52,74,12.998,374,611,19
9131,3,1,0,1,29.52,76,7.0015,261,611,20
9132,3,1,0,1,29.52,76,7.0015,184,611,21
9133,3,1,0,2,28.7,84,8.9981,121,611,22
9134,3,1,0,2,28.7,84,16.9979,70,611,23
9135,3,0,1,2,28.7,84,16.9979,29,612,0
9136,3,0,1,1,27.88,82,8.9981,24,612,1
9137,3,0,1,1,27.88,82,8.9981,5,612,2
9138,3,0,1,2,27.06,89,6.0032,10,612,3
9139,3,0,1,2,27.06,89,0.0,8,612,4
9140,3,0,1,2,27.06,89,0.0,38,612,5
9141,3,0,1,2,27.88,89,7.0015,172,612,6
9142,3,0,1,2,27.88,89,7.0015,493,612,7
9143,3,0,1,1,28.7,84,11.0014,632,612,8
9144,3,0,1,2,29.52,79,15.0013,323,612,9
9145,3,0,1,2,29.52,74,16.9979,172,612,10
9146,3,0,1,2,30.34,70,19.0012,198,612,11
9147,3,0,1,1,31.16,70,19.0012,287,612,12
9148,3,0,1,1,32.8,55,30.0026,275,612,13
9149,3,0,1,1,32.8,55,27.9993,274,612,14
9150,3,0,1,1,32.8,59,31.0009,292,612,15
9151,3,0,1,1,31.16,70,27.9993,458,612,16
9152,3,0,1,1,31.16,70,23.9994,856,612,17
9153,3,0,1,1,31.16,75,15.0013,839,612,18
9154,3,0,1,1,31.16,70,15.0013,552,612,19
9155,3,0,1,1,30.34,70,16.9979,385,612,20
9156,3,0,1,1,30.34,74,16.9979,268,612,21
9157,3,0,1,1,30.34,70,19.0012,179,612,22
9158,3,0,1,1,29.52,74,19.9995,95,612,23
9159,3,0,1,1,29.52,74,16.9979,37,613,0
9160,3,0,1,1,28.7,84,12.998,13,613,1
9161,3,0,1,1,28.7,84,12.998,9,613,2
9162,3,0,1,1,28.7,79,19.0012,4,613,3
9163,3,0,1,1,28.7,79,19.0012,5,613,4
9164,3,0,1,2,28.7,79,19.9995,40,613,5
9165,3,0,1,1,28.7,79,19.0012,210,613,6
9166,3,0,1,2,28.7,79,16.9979,500,613,7
9167,3,0,1,1,29.52,74,12.998,725,613,8
9168,3,0,1,1,30.34,70,16.9979,290,613,9
9169,3,0,1,2,31.16,70,11.0014,235,613,10
9170,3,0,1,2,31.98,62,11.0014,217,613,11
9171,3,0,1,1,31.98,70,7.0015,266,613,12
9172,3,0,1,1,32.8,63,11.0014,234,613,13
9173,3,0,1,1,33.62,56,7.0015,211,613,14
9174,3,0,1,1,31.98,70,12.998,245,613,15
9175,3,0,1,1,31.16,70,16.9979,430,613,16
9176,3,0,1,1,31.16,66,16.9979,863,613,17
9177,3,0,1,1,31.16,75,12.998,839,613,18
9178,3,0,1,1,30.34,70,11.0014,662,613,19
9179,3,0,1,1,29.52,84,11.0014,412,613,20
9180,3,0,1,1,29.52,79,0.0,296,613,21
9181,3,0,1,1,29.52,79,0.0,219,613,22
9182,3,0,1,1,28.7,84,6.0032,150,613,23
9183,3,0,1,2,28.7,84,6.0032,65,614,0
9184,3,0,1,2,28.7,84,0.0,18,614,1
9185,3,0,1,1,29.52,79,0.0,8,614,2
9186,3,0,1,1,28.7,84,7.0015,9,614,3
9187,3,0,1,2,28.7,84,6.0032,8,614,4
9188,3,0,1,2,28.7,84,12.998,38,614,5
9189,3,0,1,2,28.7,84,6.0032,200,614,6
9190,3,0,1,2,28.7,84,7.0015,482,614,7
9191,3,0,1,3,28.7,79,0.0,646,614,8
9192,3,0,1,3,27.06,94,8.9981,123,614,9
9193,3,0,1,3,27.06,94,8.9981,49,614,10
9194,3,0,1,3,28.7,84,11.0014,62,614,11
9195,3,0,1,2,29.52,79,15.0013,137,614,12
9196,3,0,1,2,29.52,79,7.0015,191,614,13
9197,3,0,1,1,30.34,74,6.0032,216,614,14
9198,3,0,1,1,30.34,66,12.998,270,614,15
9199,3,0,1,1,30.34,70,15.0013,416,614,16
9200,3,0,1,1,30.34,70,16.9979,808,614,17
9201,3,0,1,1,29.52,70,16.9979,835,614,18
9202,3,0,1,1,27.88,74,16.9979,558,614,19
9203,3,0,1,1,27.06,78,15.0013,406,614,20
9204,3,0,1,1,26.24,89,11.0014,272,614,21
9205,3,0,1,1,26.24,89,11.0014,217,614,22
9206,3,0,1,1,26.24,89,11.0014,169,614,23
9207,3,0,1,1,26.24,89,8.9981,96,615,0
9208,3,0,1,1,25.42,88,7.0015,29,615,1
9209,3,0,1,1,25.42,83,6.0032,11,615,2
9210,3,0,1,1,25.42,83,6.0032,9,615,3
9211,3,0,1,1,25.42,88,0.0,8,615,4
9212,3,0,1,1,25.42,88,0.0,40,615,5
9213,3,0,1,1,25.42,88,7.0015,140,615,6
9214,3,0,1,1,26.24,89,7.0015,486,615,7
9215,3,0,1,1,27.06,83,7.0015,719,615,8
9216,3,0,1,1,28.7,79,8.9981,344,615,9
9217,3,0,1,1,29.52,74,8.9981,224,615,10
9218,3,0,1,1,31.16,62,8.9981,296,615,11
9219,3,0,1,1,31.98,59,11.0014,323,615,12
9220,3,0,1,1,32.8,59,16.9979,354,615,13
9221,3,0,1,1,32.8,59,16.9979,253,615,14
9222,3,0,1,1,32.8,55,16.9979,331,615,15
9223,3,0,1,1,32.8,55,19.0012,470,615,16
9224,3,0,1,1,31.98,59,22.0028,772,615,17
9225,3,0,1,1,31.16,62,19.9995,792,615,18
9226,3,0,1,1,30.34,62,19.0012,568,615,19
9227,3,0,1,1,29.52,66,15.0013,391,615,20
9228,3,0,1,1,28.7,74,11.0014,301,615,21
9229,3,0,1,1,28.7,74,15.0013,299,615,22
9230,3,0,1,1,27.06,89,16.9979,248,615,23
9231,3,0,0,1,27.06,89,16.9979,150,616,0
9232,3,0,0,2,27.06,89,19.0012,117,616,1
9233,3,0,0,1,27.06,89,22.0028,77,616,2
9234,3,0,0,2,27.06,89,15.0013,43,616,3
9235,3,0,0,2,27.06,94,15.0013,11,616,4
9236,3,0,0,2,27.06,94,16.9979,15,616,5
9237,3,0,0,2,27.06,89,19.0012,34,616,6
9238,3,0,0,1,27.06,89,19.0012,82,616,7
9239,3,0,0,1,28.7,79,22.0028,230,616,8
9240,3,0,0,1,28.7,74,26.0027,348,616,9
9241,3,0,0,1,30.34,70,26.0027,422,616,10
9242,3,0,0,1,31.16,62,30.0026,578,616,11
9243,3,0,0,1,32.8,55,32.9975,694,616,12
9244,3,0,0,1,33.62,52,35.0008,668,616,13
9245,3,0,0,1,33.62,52,30.0026,626,616,14
9246,3,0,0,3,22.96,88,16.9979,512,616,15
9247,3,0,0,3,22.96,88,12.998,114,616,16
9248,3,0,0,3,23.78,83,12.998,171,616,17
9249,3,0,0,3,23.78,83,8.9981,167,616,18
9250,3,0,0,3,23.78,88,7.0015,215,616,19
9251,3,0,0,2,23.78,88,6.0032,194,616,20
9252,3,0,0,2,24.6,83,11.0014,181,616,21
9253,3,0,0,2,23.78,78,19.9995,194,616,22
9254,3,0,0,2,23.78,73,11.0014,133,616,23
9255,3,0,0,2,22.96,73,12.998,124,617,0
9256,3,0,0,1,22.96,73,15.0013,124,617,1
9257,3,0,0,1,22.14,77,19.0012,96,617,2
9258,3,0,0,1,22.14,73,15.0013,46,617,3
9259,3,0,0,1,21.32,77,16.9979,28,617,4
9260,3,0,0,1,21.32,77,12.998,55,617,5
9261,3,0,0,1,21.32,77,12.998,35,617,6
9262,3,0,0,1,22.14,73,11.0014,70,617,7
9263,3,0,0,1,23.78,68,15.0013,170,617,8
9264,3,0,0,1,25.42,61,16.9979,299,617,9
9265,3,0,0,1,26.24,57,19.9995,495,617,10
9266,3,0,0,1,27.06,47,16.9979,585,617,11
9267,3,0,0,1,27.06,47,0.0,757,617,12
9268,3,0,0,1,27.88,39,0.0,729,617,13
9269,3,0,0,1,29.52,30,19.0012,647,617,14
9270,3,0,0,1,29.52,32,16.9979,696,617,15
9271,3,0,0,1,27.88,36,19.0012,701,617,16
9272,3,0,0,1,28.7,37,16.9979,671,617,17
9273,3,0,0,1,27.06,36,16.9979,560,617,18
9274,3,0,0,1,27.06,36,16.9979,496,617,19
9275,3,0,0,1,25.42,41,19.0012,356,617,20
9276,3,0,0,1,24.6,46,15.0013,206,617,21
9277,3,0,0,1,23.78,49,16.9979,189,617,22
9278,3,0,0,1,22.96,52,19.0012,92,617,23
9279,3,0,1,1,22.96,52,19.0012,41,618,0
9280,3,0,1,1,22.14,60,12.998,18,618,1
9281,3,0,1,1,22.14,60,23.9994,17,618,2
9282,3,0,1,1,21.32,68,19.0012,12,618,3
9283,3,0,1,1,21.32,68,19.0012,5,618,4
9284,3,0,1,1,20.5,72,16.9979,40,618,5
9285,3,0,1,1,20.5,72,8.9981,180,618,6
9286,3,0,1,1,21.32,68,15.0013,447,618,7
9287,3,0,1,1,22.96,60,19.0012,730,618,8
9288,3,0,1,1,24.6,53,19.9995,361,618,9
9289,3,0,1,1,25.42,50,19.0012,210,618,10
9290,3,0,1,1,25.42,43,19.9995,236,618,11
9291,3,0,1,1,26.24,44,26.0027,332,618,12
9292,3,0,1,1,26.24,38,15.0013,323,618,13
9293,3,0,1,1,27.06,36,19.0012,340,618,14
9294,3,0,1,1,27.06,31,26.0027,346,618,15
9295,3,0,1,1,27.06,34,22.0028,488,618,16
9296,3,0,1,1,27.06,34,22.0028,871,618,17
9297,3,0,1,1,25.42,35,19.9995,968,618,18
9298,3,0,1,1,25.42,38,19.9995,633,618,19
9299,3,0,1,1,24.6,40,12.998,390,618,20
9300,3,0,1,1,22.96,49,11.0014,285,618,21
9301,3,0,1,1,22.14,52,8.9981,159,618,22
9302,3,0,1,1,22.14,52,0.0,93,618,23
9303,3,0,1,1,21.32,59,7.0015,32,619,0
9304,3,0,1,1,20.5,63,0.0,10,619,1
9305,3,0,1,1,19.68,77,11.0014,6,619,2
9306,3,0,1,1,19.68,67,8.9981,8,619,3
9307,3,0,1,1,19.68,72,7.0015,9,619,4
9308,3,0,1,1,18.86,72,6.0032,44,619,5
9309,3,0,1,1,18.86,77,7.0015,211,619,6
9310,3,0,1,1,20.5,72,7.0015,596,619,7
9311,3,0,1,1,22.14,68,6.0032,750,619,8
9312,3,0,1,1,24.6,49,0.0,358,619,9
9313,3,0,1,1,25.42,38,0.0,196,619,10
9314,3,0,1,1,26.24,33,6.0032,247,619,11
9315,3,0,1,1,26.24,33,0.0,316,619,12
9316,3,0,1,1,27.06,29,6.0032,328,619,13
9317,3,0,1,1,27.88,30,6.0032,255,619,14
9318,3,0,1,1,28.7,28,7.0015,326,619,15
9319,3,0,1,1,28.7,28,8.9981,536,619,16
9320,3,0,1,1,28.7,28,0.0,970,619,17
9321,3,0,1,1,26.24,36,11.0014,877,619,18
9322,3,0,1,1,25.42,41,12.998,596,619,19
9323,3,0,1,1,23.78,56,8.9981,461,619,20
9324,3,0,1,1,22.96,60,7.0015,310,619,21
9325,3,0,1,1,22.96,64,7.0015,216,619,22
9326,3,0,1,1,22.14,68,7.0015,109,619,23
9327,3,0,1,1,21.32,72,7.0015,49,620,0
9328,3,0,1,1,21.32,72,7.0015,21,620,1
9329,3,0,1,1,21.32,72,6.0032,11,620,2
9330,3,0,1,1,20.5,77,6.0032,7,620,3
9331,3,0,1,1,20.5,72,6.0032,5,620,4
9332,3,0,1,1,20.5,72,6.0032,48,620,5
9333,3,0,1,1,20.5,72,6.0032,205,620,6
9334,3,0,1,1,21.32,72,0.0,557,620,7
9335,3,0,1,1,22.96,64,7.0015,770,620,8
9336,3,0,1,1,24.6,64,8.9981,328,620,9
9337,3,0,1,1,25.42,61,8.9981,205,620,10
9338,3,0,1,1,27.06,50,12.998,232,620,11
9339,3,0,1,1,27.88,36,8.9981,352,620,12
9340,3,0,1,1,28.7,34,8.9981,323,620,13
9341,3,0,1,1,28.7,37,11.0014,278,620,14
9342,3,0,1,1,29.52,37,8.9981,318,620,15
9343,3,0,1,1,29.52,37,11.0014,509,620,16
9344,3,0,1,1,28.7,41,19.9995,925,620,17
9345,3,0,1,1,27.06,44,16.9979,977,620,18
9346,3,0,1,1,26.24,50,12.998,635,620,19
9347,3,0,1,1,25.42,57,8.9981,470,620,20
9348,3,0,1,1,24.6,60,8.9981,306,620,21
9349,3,0,1,1,22.96,64,6.0032,212,620,22
9350,3,0,1,1,22.96,68,7.0015,127,620,23
9351,3,0,1,1,22.96,73,6.0032,57,621,0
9352,3,0,1,1,22.14,77,6.0032,28,621,1
9353,3,0,1,1,22.14,77,0.0,9,621,2
9354,3,0,1,1,21.32,83,0.0,11,621,3
9355,3,0,1,1,21.32,83,0.0,6,621,4
9356,3,0,1,1,21.32,83,0.0,57,621,5
9357,3,0,1,1,20.5,82,0.0,195,621,6
9358,3,0,1,1,22.14,77,0.0,571,621,7
9359,3,0,1,1,22.96,73,0.0,758,621,8
9360,3,0,1,1,24.6,64,6.0032,338,621,9
9361,3,0,1,1,26.24,61,6.0032,212,621,10
9362,3,0,1,1,27.06,50,11.0014,254,621,11
9363,3,0,1,1,27.88,44,7.0015,297,621,12
9364,3,0,1,1,28.7,42,0.0,283,621,13
9365,3,0,1,1,29.52,39,8.9981,274,621,14
9366,3,0,1,1,29.52,42,7.0015,352,621,15
9367,3,0,1,1,29.52,39,6.0032,491,621,16
9368,3,0,1,1,29.52,42,12.998,884,621,17
9369,3,0,1,1,27.88,57,16.9979,852,621,18
9370,3,0,1,1,26.24,65,8.9981,674,621,19
9371,3,0,1,1,25.42,69,7.0015,463,621,20
9372,3,0,1,1,25.42,65,7.0015,317,621,21
9373,3,0,1,1,24.6,69,8.9981,251,621,22
9374,3,0,1,1,23.78,73,7.0015,170,621,23
9375,3,0,1,1,22.96,73,6.0032,87,622,0
9376,3,0,1,1,22.96,73,6.0032,41,622,1
9377,3,0,1,1,22.96,73,0.0,30,622,2
9378,3,0,1,1,22.14,77,0.0,14,622,3
9379,3,0,1,1,22.14,77,0.0,12,622,4
9380,3,0,1,1,22.14,83,0.0,41,622,5
9381,3,0,1,1,22.14,88,0.0,152,622,6
9382,3,0,1,2,22.96,88,0.0,454,622,7
9383,3,0,1,2,24.6,78,11.0014,766,622,8
9384,3,0,1,2,25.42,78,11.0014,347,622,9
9385,3,0,1,2,27.88,65,0.0,246,622,10
9386,3,0,1,2,27.88,61,7.0015,280,622,11
9387,3,0,1,2,28.7,54,12.998,409,622,12
9388,3,0,1,2,28.7,54,12.998,408,622,13
9389,3,0,1,2,29.52,45,11.0014,371,622,14
9390,3,0,1,2,29.52,48,8.9981,367,622,15
9391,3,0,1,2,29.52,51,0.0,563,622,16
9392,3,0,1,1,29.52,51,12.998,894,622,17
9393,3,0,1,1,29.52,45,15.0013,808,622,18
9394,3,0,1,1,27.88,57,11.0014,579,622,19
9395,3,0,1,1,27.06,61,7.0015,404,622,20
9396,3,0,1,1,26.24,73,15.0013,312,622,21
9397,3,0,1,1,25.42,83,12.998,229,622,22
9398,3,0,1,1,25.42,78,6.0032,195,622,23
9399,3,0,0,1,24.6,83,7.0015,207,623,0
9400,3,0,0,1,24.6,73,0.0,109,623,1
9401,3,0,0,1,23.78,78,7.0015,93,623,2
9402,3,0,0,1,24.6,73,16.9979,37,623,3
9403,3,0,0,2,24.6,69,23.9994,6,623,4
9404,3,0,0,1,23.78,60,35.0008,16,623,5
9405,3,0,0,1,22.14,49,27.9993,33,623,6
9406,3,0,0,1,22.14,52,19.0012,73,623,7
9407,3,0,0,1,22.96,49,27.9993,212,623,8
9408,3,0,0,1,24.6,43,27.9993,342,623,9
9409,3,0,0,1,25.42,41,26.0027,442,623,10
9410,3,0,0,1,26.24,38,26.0027,627,623,11
9411,3,0,0,1,27.06,36,23.9994,706,623,12
9412,3,0,0,1,27.88,36,12.998,704,623,13
9413,3,0,0,1,27.88,34,22.0028,715,623,14
9414,3,0,0,2,27.88,34,19.0012,654,623,15
9415,3,0,0,2,27.06,36,15.0013,783,623,16
9416,3,0,0,2,27.06,36,16.9979,729,623,17
9417,3,0,0,2,26.24,36,19.0012,614,623,18
9418,3,0,0,1,25.42,41,11.0014,478,623,19
9419,3,0,0,1,24.6,43,6.0032,330,623,20
9420,3,0,0,1,22.96,52,7.0015,296,623,21
9421,3,0,0,1,22.96,52,0.0,279,623,22
9422,3,0,0,1,22.14,60,0.0,229,623,23
9423,3,0,0,1,22.14,64,0.0,151,624,0
9424,3,0,0,1,22.14,64,0.0,117,624,1
9425,3,0,0,1,21.32,63,0.0,89,624,2
9426,3,0,0,1,20.5,68,0.0,48,624,3
9427,3,0,0,1,20.5,72,0.0,8,624,4
9428,3,0,0,1,20.5,72,0.0,13,624,5
9429,3,0,0,1,20.5,72,0.0,35,624,6
9430,3,0,0,1,20.5,77,7.0015,71,624,7
9431,3,0,0,1,22.14,64,11.0014,128,624,8
9432,3,0,0,1,23.78,60,8.9981,296,624,9
9433,3,0,0,1,25.42,50,7.0015,490,624,10
9434,3,0,0,1,26.24,47,11.0014,559,624,11
9435,3,0,0,1,27.06,44,11.0014,656,624,12
9436,3,0,0,1,26.24,41,11.0014,694,624,13
9437,3,0,0,1,27.06,39,8.9981,635,624,14
9438,3,0,0,1,26.24,41,11.0014,557,624,15
9439,3,0,0,1,26.24,44,11.0014,596,624,16
9440,3,0,0,1,27.06,41,0.0,570,624,17
9441,3,0,0,1,25.42,50,11.0014,481,624,18
9442,3,0,0,1,25.42,50,8.9981,403,624,19
9443,3,0,0,1,24.6,53,7.0015,324,624,20
9444,3,0,0,1,24.6,56,7.0015,191,624,21
9445,3,0,0,1,22.96,68,6.0032,127,624,22
9446,3,0,0,1,22.14,68,7.0015,94,624,23
9447,3,0,1,1,22.14,68,11.0014,45,625,0
9448,3,0,1,1,21.32,72,6.0032,21,625,1
9449,3,0,1,1,21.32,72,0.0,13,625,2
9450,3,0,1,1,20.5,77,6.0032,7,625,3
9451,3,0,1,1,20.5,77,0.0,11,625,4
9452,3,0,1,1,19.68,82,6.0032,45,625,5
9453,3,0,1,1,19.68,82,0.0,164,625,6
9454,3,0,1,1,21.32,77,0.0,492,625,7
9455,3,0,1,1,22.14,77,6.0032,683,625,8
9456,3,0,1,1,23.78,68,8.9981,299,625,9
9457,3,0,1,2,25.42,65,12.998,202,625,10
9458,3,0,1,2,25.42,69,15.0013,252,625,11
9459,3,0,1,2,25.42,69,12.998,295,625,12
9460,3,0,1,1,26.24,65,16.9979,343,625,13
9461,3,0,1,2,26.24,65,16.9979,332,625,14
9462,3,0,1,2,26.24,65,16.9979,338,625,15
9463,3,0,1,2,26.24,69,16.9979,453,625,16
9464,3,0,1,2,26.24,65,15.0013,842,625,17
9465,3,0,1,2,25.42,73,11.0014,774,625,18
9466,3,0,1,2,25.42,73,7.0015,486,625,19
9467,3,0,1,2,25.42,73,8.9981,340,625,20
9468,3,0,1,3,25.42,83,15.0013,233,625,21
9469,3,0,1,3,25.42,83,16.9979,129,625,22
9470,3,0,1,3,24.6,94,16.9979,70,625,23
9471,3,0,1,3,24.6,94,16.9979,13,626,0
9472,3,0,1,3,24.6,94,12.998,5,626,1
9473,3,0,1,3,24.6,94,12.998,4,626,2
9474,3,0,1,2,25.42,94,19.0012,6,626,3
9475,3,0,1,2,25.42,94,23.9994,7,626,4
9476,3,0,1,2,26.24,89,22.0028,48,626,5
9477,3,0,1,2,26.24,89,22.0028,167,626,6
9478,3,0,1,2,26.24,89,30.0026,356,626,7
9479,3,0,1,2,27.06,83,36.9974,672,626,8
9480,3,0,1,2,27.06,83,39.0007,293,626,9
9481,3,0,1,3,27.88,79,43.0006,160,626,10
9482,3,0,1,2,27.88,79,43.0006,151,626,11
9483,3,0,1,3,27.88,83,30.0026,88,626,12
9484,3,0,1,2,28.7,74,39.0007,114,626,13
9485,3,0,1,3,24.6,94,31.0009,143,626,14
9486,3,0,1,3,24.6,88,16.9979,36,626,15
9487,3,0,1,3,24.6,88,19.9995,141,626,16
9488,3,0,1,3,24.6,88,12.998,338,626,17
9489,3,0,1,2,24.6,88,11.0014,281,626,18
9490,3,0,1,2,24.6,88,19.9995,324,626,19
9491,3,0,1,2,24.6,88,12.998,290,626,20
9492,3,0,1,2,24.6,88,12.998,207,626,21
9493,3,0,1,3,23.78,83,31.0009,151,626,22
9494,3,0,1,2,22.96,83,15.0013,78,626,23
9495,3,0,1,2,22.96,68,19.0012,26,627,0
9496,3,0,1,2,22.14,68,16.9979,12,627,1
9497,3,0,1,2,22.14,64,22.0028,3,627,2
9498,3,0,1,2,21.32,63,16.9979,5,627,3
9499,3,0,1,2,21.32,68,23.9994,10,627,4
9500,3,0,1,2,21.32,68,19.0012,56,627,5
9501,3,0,1,1,21.32,63,16.9979,172,627,6
9502,3,0,1,1,21.32,63,15.0013,545,627,7
9503,3,0,1,1,21.32,59,15.0013,797,627,8
9504,3,0,1,1,22.14,60,16.9979,362,627,9
9505,3,0,1,1,22.96,52,12.998,192,627,10
9506,3,0,1,1,24.6,43,16.9979,247,627,11
9507,3,0,1,1,24.6,43,16.9979,313,627,12
9508,3,0,1,1,24.6,40,16.9979,289,627,13
9509,3,0,1,1,25.42,38,16.9979,286,627,14
9510,3,0,1,1,25.42,35,0.0,311,627,15
9511,3,0,1,1,25.42,35,0.0,466,627,16
9512,3,0,1,1,24.6,38,15.0013,886,627,17
9513,3,0,1,1,23.78,40,19.0012,892,627,18
9514,3,0,1,1,22.96,43,15.0013,611,627,19
9515,3,0,1,1,21.32,48,11.0014,409,627,20
9516,3,0,1,1,20.5,59,11.0014,349,627,21
9517,3,0,1,1,20.5,63,6.0032,229,627,22
9518,3,0,1,1,19.68,67,6.0032,123,627,23
9519,4,0,1,1,18.86,72,7.0015,45,639,0
9520,4,0,1,1,18.04,77,6.0032,18,639,1
9521,4,0,1,1,18.86,72,0.0,12,639,2
9522,4,0,1,1,18.04,77,0.0,7,639,3
9523,4,0,1,1,17.22,82,7.0015,10,639,4
9524,4,0,1,1,18.04,77,0.0,36,639,5
9525,4,0,1,1,18.04,77,7.0015,155,639,6
9526,4,0,1,1,18.04,77,11.0014,483,639,7
9527,4,0,1,2,18.86,77,7.0015,784,639,8
9528,4,0,1,2,21.32,63,0.0,340,639,9
9529,4,0,1,1,22.14,56,0.0,179,639,10
9530,4,0,1,1,23.78,46,0.0,272,639,11
9531,4,0,1,2,24.6,43,11.0014,323,639,12
9532,4,0,1,2,24.6,43,11.0014,305,639,13
9533,4,0,1,2,24.6,43,7.0015,244,639,14
9534,4,0,1,2,25.42,43,8.9981,329,639,15
9535,4,0,1,2,25.42,46,16.9979,459,639,16
9536,4,0,1,3,22.96,60,16.9979,856,639,17
9537,4,0,1,3,22.96,64,7.0015,613,639,18
9538,4,0,1,2,22.14,68,7.0015,516,639,19
9539,4,0,1,3,22.14,68,0.0,262,639,20
9540,4,0,1,2,22.14,73,8.9981,218,639,21
9541,4,0,1,3,22.14,77,6.0032,207,639,22
9542,4,0,1,3,22.14,77,0.0,105,639,23
9543,4,0,1,2,22.96,73,0.0,31,640,0
9544,4,0,1,2,22.14,77,7.0015,11,640,1
9545,4,0,1,2,22.14,77,7.0015,2,640,2
9546,4,0,1,2,22.14,88,12.998,5,640,3
9547,4,0,1,2,22.96,83,6.0032,10,640,4
9548,4,0,1,2,22.96,83,8.9981,43,640,5
9549,4,0,1,3,23.78,83,7.0015,179,640,6
9550,4,0,1,3,23.78,83,7.0015,260,640,7
9551,4,0,1,3,24.6,88,0.0,134,640,8
9552,4,0,1,3,23.78,88,8.9981,86,640,9
9553,4,0,1,3,23.78,88,8.9981,45,640,10
9554,4,0,1,3,23.78,94,8.9981,99,640,11
9555,4,0,1,2,24.6,88,12.998,104,640,12
9556,4,0,1,2,24.6,88,8.9981,154,640,13
9557,4,0,1,3,24.6,88,8.9981,163,640,14
9558,4,0,1,3,25.42,83,8.9981,209,640,15
9559,4,0,1,3,25.42,88,8.9981,374,640,16
9560,4,0,1,3,25.42,88,7.0015,715,640,17
9561,4,0,1,3,25.42,94,6.0032,687,640,18
9562,4,0,1,3,25.42,94,0.0,395,640,19
9563,4,0,1,3,25.42,94,8.9981,306,640,20
9564,4,0,1,3,25.42,94,7.0015,289,640,21
9565,4,0,1,2,25.42,94,7.0015,240,640,22
9566,4,0,1,2,25.42,94,0.0,98,640,23
9567,4,0,1,3,25.42,94,0.0,52,641,0
9568,4,0,1,2,25.42,94,0.0,19,641,1
9569,4,0,1,2,25.42,94,0.0,9,641,2
9570,4,0,1,2,24.6,94,0.0,7,641,3
9571,4,0,1,2,24.6,100,0.0,11,641,4
9572,4,0,1,2,25.42,94,7.0015,34,641,5
9573,4,0,1,2,24.6,94,8.9981,177,641,6
9574,4,0,1,2,24.6,94,12.998,515,641,7
9575,4,0,1,2,25.42,88,7.0015,809,641,8
9576,4,0,1,2,25.42,83,12.998,362,641,9
9577,4,0,1,1,27.06,78,11.0014,175,641,10
9578,4,0,1,1,27.06,78,11.0014,230,641,11
9579,4,0,1,2,28.7,70,7.0015,358,641,12
9580,4,0,1,2,28.7,74,7.0015,279,641,13
9581,4,0,1,2,29.52,70,11.0014,251,641,14
9582,4,0,1,2,29.52,62,11.0014,319,641,15
9583,4,0,1,2,29.52,58,0.0,478,641,16
9584,4,0,1,1,28.7,65,0.0,917,641,17
9585,4,0,1,1,28.7,65,0.0,810,641,18
9586,4,0,1,1,28.7,65,0.0,593,641,19
9587,4,0,1,1,28.7,65,0.0,497,641,20
9588,4,0,1,2,27.06,74,0.0,209,641,21
9589,4,0,1,1,27.06,74,0.0,241,641,22
9590,4,0,1,2,27.06,78,0.0,220,641,23
9591,4,0,1,3,26.24,89,0.0,76,642,0
9592,4,0,1,2,25.42,94,0.0,25,642,1
9593,4,0,1,1,26.24,89,0.0,13,642,2
9594,4,0,1,2,25.42,88,0.0,11,642,3
9595,4,0,1,2,26.24,89,0.0,10,642,4
9596,4,0,1,3,26.24,89,7.0015,39,642,5
9597,4,0,1,3,25.42,94,6.0032,133,642,6
9598,4,0,1,2,26.24,89,6.0032,391,642,7
9599,4,0,1,1,26.24,89,0.0,738,642,8
9600,4,0,1,2,26.24,89,12.998,359,642,9
9601,4,0,1,2,27.06,83,8.9981,177,642,10
9602,4,0,1,2,28.7,70,7.0015,214,642,11
9603,4,0,1,2,29.52,54,12.998,288,642,12
9604,4,0,1,2,29.52,58,22.0028,294,642,13
9605,4,0,1,1,28.7,61,16.9979,267,642,14
9606,4,0,1,1,29.52,54,19.0012,325,642,15
9607,4,0,1,1,28.7,54,19.0012,497,642,16
9608,4,0,1,1,28.7,51,15.0013,901,642,17
9609,4,0,1,1,27.06,57,7.0015,887,642,18
9610,4,0,1,1,27.06,57,7.0015,534,642,19
9611,4,0,1,1,26.24,65,7.0015,441,642,20
