,season,holiday,workingday,weather,temp,humidity,windspeed,count,date,hours
1487,2,0,1,1,18.04,62,11.0014,203,96,20
1488,2,0,1,2,18.04,67,19.0012,108,96,21
1489,2,0,1,2,16.4,76,12.998,81,96,22
1490,2,0,1,1,15.58,76,16.9979,54,96,23
1491,2,0,1,2,14.76,76,15.0013,25,97,0
1492,2,0,1,2,13.94,76,8.9981,9,97,1
1493,2,0,1,3,13.94,76,11.0014,13,97,2
1494,2,0,1,3,13.94,76,11.0014,1,97,3
1495,2,0,1,2,13.94,86,8.9981,1,97,4
1496,2,0,1,2,13.12,87,12.998,9,97,5
1497,2,0,1,2,13.94,87,0.0,35,97,6
1498,2,0,1,3,13.94,87,11.0014,113,97,7
1499,2,0,1,3,13.94,87,11.0014,221,97,8
1500,2,0,1,2,14.76,76,12.998,185,97,9
1501,2,0,1,2,14.76,71,19.0012,73,97,10
1502,2,0,1,2,16.4,62,26.0027,98,97,11
1503,2,0,1,3,15.58,66,15.0013,80,97,12
1504,2,0,1,3,14.76,76,19.0012,42,97,13
1505,2,0,1,3,13.94,87,15.0013,15,97,14
1506,2,0,1,3,13.94,87,15.0013,25,97,15
1507,2,0,1,2,13.12,93,16.9979,60,97,16
1508,2,0,1,3,13.12,93,16.9979,148,97,17
1509,2,0,1,3,13.12,93,16.9979,62,97,18
1510,2,0,1,3,12.3,93,27.9993,53,97,19
1511,2,0,1,2,12.3,93,22.0028,63,97,20
1512,2,0,1,2,12.3,93,16.9979,54,97,21
1513,2,0,1,2,12.3,93,19.9995,51,97,22
1514,2,0,1,2,12.3,93,15.0013,35,97,23
1515,2,0,0,2,12.3,87,15.0013,31,98,0
1516,2,0,0,2,12.3,87,8.9981,20,98,1
1517,2,0,0,2,13.12,87,15.0013,17,98,2
1518,2,0,0,3,12.3,100,16.9979,14,98,3
1519,2,0,0,3,12.3,100,16.9979,3,98,4
1520,2,0,0,2,12.3,93,15.0013,5,98,5
1521,2,0,0,2,12.3,93,12.998,13,98,6
1522,2,0,0,2,12.3,93,11.0014,21,98,7
1523,2,0,0,2,13.12,93,11.0014,54,98,8
1524,2,0,0,2,13.94,87,7.0015,98,98,9
1525,2,0,0,2,13.94,87,8.9981,133,98,10
1526,2,0,0,2,14.76,81,0.0,142,98,11
1527,2,0,0,2,14.76,81,8.9981,202,98,12
1528,2,0,0,2,14.76,81,0.0,222,98,13
1529,2,0,0,2,14.76,81,8.9981,212,98,14
1530,2,0,0,2,14.76,87,0.0,201,98,15
1531,2,0,0,2,15.58,82,0.0,191,98,16
1532,2,0,0,2,15.58,82,6.0032,257,98,17
1533,2,0,0,2,15.58,82,7.0015,177,98,18
1534,2,0,0,2,15.58,82,8.9981,130,98,19
1535,2,0,0,2,15.58,87,11.0014,93,98,20
1536,2,0,0,2,14.76,93,8.9981,75,98,21
1537,2,0,0,2,14.76,93,8.9981,87,98,22
1538,2,0,0,2,15.58,87,6.0032,57,98,23
1539,2,0,0,2,15.58,87,6.0032,53,99,0
1540,2,0,0,2,15.58,87,8.9981,37,99,1
1541,2,0,0,2,15.58,87,6.0032,36,99,2
1542,2,0,0,2,15.58,87,8.9981,16,99,3
1543,2,0,0,2,14.76,93,7.0015,5,99,4
1544,2,0,0,2,14.76,93,6.0032,4,99,5
1545,2,0,0,2,14.76,93,6.0032,4,99,6
1546,2,0,0,2,14.76,100,6.0032,10,99,7
1547,2,0,0,2,15.58,94,6.0032,55,99,8
1548,2,0,0,2,15.58,94,8.9981,81,99,9
1549,2,0,0,2,16.4,87,0.0,150,99,10
1550,2,0,0,2,16.4,87,8.9981,202,99,11
1551,2,0,0,2,17.22,88,8.9981,230,99,12
1552,2,0,0,1,18.86,82,7.0015,263,99,13
1553,2,0,0,1,20.5,72,12.998,281,99,14
1554,2,0,0,1,20.5,77,15.0013,297,99,15
1555,2,0,0,2,21.32,72,11.0014,288,99,16
1556,2,0,0,2,21.32,72,12.998,236,99,17
1557,2,0,0,1,20.5,77,12.998,240,99,18
1558,2,0,0,1,20.5,77,12.998,131,99,19
1559,2,0,0,1,18.86,82,8.9981,92,99,20
1560,2,0,0,1,18.04,88,12.998,95,99,21
1561,2,0,0,1,18.04,94,16.9979,57,99,22
1562,2,0,0,1,18.86,88,23.9994,32,99,23
1563,2,0,1,1,19.68,88,22.0028,23,100,0
1564,2,0,1,1,18.86,94,19.0012,4,100,1
1565,2,0,1,1,18.86,94,19.0012,9,100,2
1566,2,0,1,1,18.86,94,12.998,1,100,4
1567,2,0,1,1,18.86,94,12.998,13,100,5
1568,2,0,1,2,18.86,100,15.0013,61,100,6
1569,2,0,1,2,20.5,88,15.0013,176,100,7
1570,2,0,1,2,21.32,88,19.0012,314,100,8
1571,2,0,1,2,22.96,83,19.0012,165,100,9
1572,2,0,1,2,22.96,83,19.9995,96,100,10
1573,2,0,1,2,24.6,73,19.9995,104,100,11
1574,2,0,1,2,24.6,73,22.0028,134,100,12
1575,2,0,1,2,26.24,69,27.9993,139,100,13
1576,2,0,1,2,29.52,54,23.9994,145,100,14
1577,2,0,1,1,30.34,48,35.0008,141,100,15
1578,2,0,1,1,30.34,48,35.0008,235,100,16
1579,2,0,1,1,30.34,48,35.0008,452,100,17
1580,2,0,1,1,29.52,51,26.0027,383,100,18
1581,2,0,1,1,29.52,51,30.0026,284,100,19
1582,2,0,1,1,27.88,57,35.0008,166,100,20
1583,2,0,1,1,27.06,61,16.9979,158,100,21
1584,2,0,1,2,26.24,50,19.0012,91,100,22
1585,2,0,1,3,23.78,60,0.0,54,100,23
1586,2,0,1,2,25.42,50,7.0015,24,101,0
1587,2,0,1,2,25.42,50,6.0032,13,101,1
1588,2,0,1,2,24.6,53,8.9981,14,101,2
1589,2,0,1,2,23.78,56,8.9981,1,101,3
1590,2,0,1,2,22.96,64,8.9981,6,101,4
1591,2,0,1,2,22.14,68,8.9981,16,101,5
1592,2,0,1,2,22.14,68,19.0012,58,101,6
1593,2,0,1,2,22.14,68,15.0013,189,101,7
1594,2,0,1,3,19.68,88,26.0027,226,101,8
1595,2,0,1,3,18.86,94,32.9975,54,101,9
1596,2,0,1,3,20.5,82,27.9993,40,101,10
1597,2,0,1,1,21.32,77,23.9994,49,101,11
1598,2,0,1,2,22.96,64,31.0009,92,101,12
1599,2,0,1,3,22.14,68,19.0012,106,101,13
1600,2,0,1,2,20.5,82,19.0012,44,101,14
1601,2,0,1,2,19.68,77,35.0008,78,101,15
1602,2,0,1,2,19.68,77,26.0027,99,101,16
1603,2,0,1,3,18.04,77,15.0013,291,101,17
1604,2,0,1,3,18.04,77,15.0013,224,101,18
1605,2,0,1,2,17.22,82,19.0012,130,101,19
1606,2,0,1,2,17.22,82,19.0012,103,101,20
1607,2,0,1,2,17.22,82,12.998,84,101,21
1608,2,0,1,2,16.4,94,19.9995,54,101,22
1609,2,0,1,2,16.4,94,16.9979,39,101,23
1610,2,0,1,2,16.4,100,19.9995,15,102,0
1611,2,0,1,2,16.4,100,19.9995,1,102,1
1612,2,0,1,3,16.4,100,19.9995,2,102,2
1613,2,0,1,3,16.4,94,22.0028,2,102,3
1614,2,0,1,3,16.4,94,22.0028,3,102,4
1615,2,0,1,3,15.58,94,16.9979,5,102,5
1616,2,0,1,3,15.58,94,15.0013,34,102,6
1617,2,0,1,3,14.76,100,15.0013,70,102,7
1618,2,0,1,3,15.58,94,12.998,164,102,8
1619,2,0,1,2,15.58,94,15.0013,65,102,9
1620,2,0,1,2,16.4,87,12.998,46,102,10
1621,2,0,1,2,17.22,82,12.998,61,102,11
1622,2,0,1,3,17.22,82,16.9979,95,102,12
1623,2,0,1,2,18.04,77,12.998,61,102,13
1624,2,0,1,2,17.22,77,16.9979,106,102,14
1625,2,0,1,2,18.04,72,19.0012,81,102,15
1626,2,0,1,1,18.86,67,19.0012,142,102,16
1627,2,0,1,1,18.86,67,19.9995,309,102,17
1628,2,0,1,1,18.04,62,26.0027,321,102,18
1629,2,0,1,1,18.04,62,16.9979,175,102,19
1630,2,0,1,1,18.04,62,16.9979,126,102,20
1631,2,0,1,1,17.22,67,11.0014,117,102,21
1632,2,0,1,1,17.22,67,12.998,99,102,22
1633,2,0,1,1,16.4,71,8.9981,62,102,23
1634,2,0,1,1,15.58,76,8.9981,21,103,0
1635,2,0,1,1,15.58,76,15.0013,10,103,1
1636,2,0,1,1,14.76,76,8.9981,3,103,2
1637,2,0,1,1,13.94,81,8.9981,2,103,3
1638,2,0,1,1,13.94,76,0.0,9,103,4
1639,2,0,1,1,13.94,76,6.0032,14,103,5
1640,2,0,1,1,13.94,76,7.0015,70,103,6
1641,2,0,1,1,15.58,66,0.0,193,103,7
1642,2,0,1,1,17.22,58,11.0014,337,103,8
1643,2,0,1,1,18.86,51,8.9981,170,103,9
1644,2,0,1,1,20.5,51,12.998,89,103,10
1645,2,0,1,1,21.32,45,11.0014,115,103,11
1646,2,0,1,1,22.14,42,8.9981,145,103,12
1647,2,0,1,1,22.96,37,15.0013,159,103,13
1648,2,0,1,1,22.96,35,6.0032,137,103,14
1649,2,0,1,1,24.6,31,6.0032,142,103,15
1650,2,0,1,1,24.6,26,7.0015,202,103,16
1651,2,0,1,1,24.6,28,0.0,388,103,17
1652,2,0,1,1,22.96,30,0.0,337,103,18
1653,2,0,1,1,22.14,32,0.0,259,103,19
1654,2,0,1,1,20.5,51,12.998,169,103,20
1655,2,0,1,1,18.86,63,8.9981,145,103,21
1656,2,0,1,1,19.68,55,7.0015,104,103,22
1657,2,0,1,1,18.86,59,7.0015,47,103,23
1658,2,1,0,1,18.04,67,0.0,27,104,0
1659,2,1,0,1,18.04,62,0.0,15,104,1
1660,2,1,0,1,16.4,76,0.0,18,104,2
1661,2,1,0,1,16.4,76,0.0,3,104,3
1662,2,1,0,1,15.58,82,6.0032,3,104,4
1663,2,1,0,1,14.76,81,7.0015,13,104,5
1664,2,1,0,1,14.76,81,6.0032,47,104,6
1665,2,1,0,1,16.4,71,11.0014,149,104,7
1666,2,1,0,1,18.04,62,19.9995,300,104,8
1667,2,1,0,1,20.5,55,12.998,178,104,9
1668,2,1,0,1,20.5,55,12.998,122,104,10
1669,2,1,0,1,21.32,55,12.998,136,104,11
1670,2,1,0,1,21.32,55,19.0012,200,104,12
1671,2,1,0,1,22.14,52,16.9979,180,104,13
1672,2,1,0,1,22.14,52,16.9979,163,104,14
1673,2,1,0,1,22.14,52,30.0026,162,104,15
1674,2,1,0,1,21.32,55,32.9975,243,104,16
1675,2,1,0,2,20.5,63,26.0027,331,104,17
1676,2,1,0,2,18.86,67,26.0027,263,104,18
1677,2,1,0,1,17.22,77,26.0027,209,104,19
1678,2,1,0,2,16.4,76,22.0028,118,104,20
1679,2,1,0,2,16.4,76,19.9995,102,104,21
1680,2,1,0,2,15.58,82,26.0027,80,104,22
1681,2,1,0,2,14.76,81,12.998,64,104,23
1682,2,0,0,2,14.76,81,15.0013,43,105,0
1683,2,0,0,2,14.76,87,19.0012,33,105,1
1684,2,0,0,2,14.76,87,8.9981,24,105,2
1685,2,0,0,2,14.76,87,11.0014,14,105,3
1686,2,0,0,2,14.76,87,15.0013,5,105,4
1687,2,0,0,2,15.58,87,19.0012,4,105,5
1688,2,0,0,3,16.4,82,22.0028,10,105,6
1689,2,0,0,2,16.4,82,27.9993,21,105,7
1690,2,0,0,3,16.4,87,23.9994,45,105,8
1691,2,0,0,3,16.4,100,19.9995,29,105,9
1692,2,0,0,3,17.22,94,26.0027,22,105,10
1693,2,0,0,3,17.22,94,30.0026,31,105,11
1694,2,0,0,2,18.86,88,39.0007,32,105,12
1695,2,0,0,3,18.86,94,35.0008,58,105,13
1696,2,0,0,3,21.32,83,39.0007,63,105,14
1697,2,0,0,3,21.32,83,39.0007,78,105,15
1698,2,0,0,3,20.5,88,31.0009,33,105,16
1699,2,0,0,3,20.5,88,39.0007,15,105,17
1700,2,0,0,2,20.5,94,26.0027,38,105,18
1701,2,0,0,2,21.32,94,27.9993,71,105,19
1702,2,0,0,3,18.04,94,15.0013,53,105,20
1703,2,0,0,2,18.04,94,0.0,14,105,21
1704,2,0,0,3,17.22,100,0.0,24,105,22
1705,2,0,0,2,18.04,77,19.0012,35,105,23
1706,2,0,0,2,18.04,77,19.0012,33,106,0
1707,2,0,0,1,17.22,67,15.0013,31,106,1
1708,2,0,0,1,16.4,62,12.998,29,106,2
1709,2,0,0,1,16.4,66,8.9981,25,106,3
1710,2,0,0,1,14.76,76,7.0015,7,106,4
1711,2,0,0,1,14.76,71,11.0014,3,106,5
1712,2,0,0,1,14.76,66,30.0026,8,106,6
1713,2,0,0,1,14.76,50,23.9994,16,106,7
1714,2,0,0,1,15.58,46,26.0027,43,106,8
1715,2,0,0,1,16.4,43,19.0012,102,106,9
1716,2,0,0,1,17.22,44,30.0026,211,106,10
1717,2,0,0,1,18.86,41,27.9993,304,106,11
1718,2,0,0,1,18.86,38,26.0027,354,106,12
1719,2,0,0,1,20.5,34,26.0027,343,106,13
1720,2,0,0,1,21.32,34,26.0027,361,106,14
1721,2,0,0,1,22.14,32,35.0008,388,106,15
1722,2,0,0,1,22.14,30,23.9994,343,106,16
1723,2,0,0,1,22.96,30,30.0026,306,106,17
1724,2,0,0,1,22.96,30,26.0027,277,106,18
1725,2,0,0,1,22.96,30,19.9995,210,106,19
1726,2,0,0,1,21.32,36,12.998,141,106,20
1727,2,0,0,1,20.5,42,12.998,83,106,21
1728,2,0,0,1,20.5,39,7.0015,70,106,22
1729,2,0,0,1,18.04,67,11.0014,56,106,23
1730,2,0,1,1,18.86,47,6.0032,39,107,0
1731,2,0,1,1,18.86,47,8.9981,19,107,1
1732,2,0,1,1,17.22,67,7.0015,16,107,2
1733,2,0,1,1,17.22,62,7.0015,7,107,3
1734,2,0,1,1,16.4,87,11.0014,6,107,4
1735,2,0,1,1,16.4,76,6.0032,16,107,5
1736,2,0,1,1,16.4,82,0.0,54,107,6
1737,2,0,1,1,18.86,63,0.0,168,107,7
1738,2,0,1,1,18.86,63,0.0,297,107,8
1739,2,0,1,2,20.5,55,7.0015,169,107,9
1740,2,0,1,2,21.32,55,7.0015,109,107,10
1741,2,0,1,2,22.14,52,6.0032,123,107,11
1742,2,0,1,2,22.96,49,6.0032,184,107,12
1743,2,0,1,2,22.96,49,11.0014,169,107,13
1744,2,0,1,2,23.78,49,12.998,144,107,14
1745,2,0,1,2,24.6,43,12.998,176,107,15
1746,2,0,1,1,24.6,46,19.0012,205,107,16
1747,2,0,1,1,23.78,49,19.0012,428,107,17
1748,2,0,1,1,26.24,31,23.9994,362,107,18
1749,2,0,1,1,22.96,46,16.9979,286,107,19
1750,2,0,1,1,24.6,33,19.9995,165,107,20
1751,2,0,1,1,22.96,37,19.0012,151,107,21
1752,2,0,1,1,21.32,55,19.0012,90,107,22
1753,2,0,1,1,20.5,59,16.9979,46,107,23
1754,2,0,1,1,20.5,55,15.0013,25,108,0
1755,2,0,1,1,18.86,63,15.0013,7,108,1
1756,2,0,1,1,18.86,67,19.0012,13,108,2
1757,2,0,1,1,19.68,63,15.0013,3,108,3
1758,2,0,1,1,18.86,67,6.0032,5,108,4
1759,2,0,1,2,18.86,72,12.998,18,108,5
1760,2,0,1,2,19.68,67,0.0,65,108,6
1761,2,0,1,2,21.32,55,0.0,188,108,7
1762,2,0,1,2,20.5,68,8.9981,351,108,8
1763,2,0,1,3,21.32,63,6.0032,162,108,9
1764,2,0,1,2,20.5,72,15.0013,75,108,10
1765,2,0,1,2,22.14,68,11.0014,72,108,11
1766,2,0,1,2,22.14,64,6.0032,103,108,12
1767,2,0,1,2,22.14,68,15.0013,129,108,13
1768,2,0,1,2,22.14,64,12.998,107,108,14
1769,2,0,1,2,22.14,65,11.0014,127,108,15
1770,2,0,1,1,22.96,52,19.9995,192,108,16
1771,2,0,1,1,22.96,60,7.0015,411,108,17
1772,2,0,1,2,22.14,64,8.9981,421,108,18
1773,2,0,1,2,20.5,72,12.998,276,108,19
1774,2,0,1,2,20.5,72,15.0013,168,108,20
1775,2,0,1,2,20.5,72,8.9981,122,108,21
1776,2,0,1,1,19.68,77,6.0032,112,108,22
1777,2,0,1,1,18.86,88,6.0032,52,108,23
1778,2,0,0,1,17.22,67,6.0032,96,120,0
1779,2,0,0,1,17.22,69,7.0015,59,120,1
1780,2,0,0,1,17.22,77,7.0015,50,120,2
1781,2,0,0,1,16.4,82,7.0015,23,120,3
1782,2,0,0,1,16.4,76,7.0015,17,120,4
1783,2,0,0,1,16.4,82,6.0032,10,120,5
1784,2,0,0,2,16.4,82,6.0032,13,120,6
1785,2,0,0,2,17.22,77,6.0032,33,120,7
1786,2,0,0,2,18.04,77,8.9981,59,120,8
1787,2,0,0,2,18.86,72,8.9981,141,120,9
1788,2,0,0,2,19.68,63,12.998,264,120,10
1789,2,0,0,1,18.86,82,7.0015,250,120,11
1790,2,0,0,2,19.68,77,7.0015,281,120,12
1791,2,0,0,2,20.5,63,11.0014,332,120,13
1792,2,0,0,2,20.5,68,7.0015,238,120,14
1793,2,0,0,2,20.5,72,0.0,266,120,15
1794,2,0,0,2,20.5,72,12.998,214,120,16
1795,2,0,0,2,19.68,82,16.9979,196,120,17
1796,2,0,0,2,18.86,82,6.0032,159,120,18
1797,2,0,0,2,18.86,84,7.0015,178,120,19
1798,2,0,0,2,18.86,82,0.0,121,120,20
1799,2,0,0,2,18.86,82,0.0,105,120,21
1800,2,0,0,2,18.86,82,0.0,100,120,22
1801,2,0,0,1,18.86,77,12.998,146,120,23
1802,2,0,1,1,18.86,72,8.9981,177,121,0
1803,2,0,1,1,18.86,72,8.9981,114,121,1
1804,2,0,1,2,18.04,77,15.0013,35,121,2
1805,2,0,1,1,18.04,77,8.9981,16,121,3
1806,2,0,1,1,18.04,77,11.0014,17,121,4
1807,2,0,1,2,18.04,77,8.9981,20,121,5
1808,2,0,1,1,18.04,88,7.0015,62,121,6
1809,2,0,1,2,18.86,82,22.0028,209,121,7
1810,2,0,1,2,19.68,77,15.0013,371,121,8
1811,2,0,1,2,20.5,77,19.0012,172,121,9
1812,2,0,1,2,22.14,77,15.0013,108,121,10
1813,2,0,1,1,23.78,73,19.9995,130,121,11
1814,2,0,1,1,25.42,69,15.0013,187,121,12
1815,2,0,1,2,25.42,69,12.998,170,121,13
1816,2,0,1,1,26.24,69,15.0013,181,121,14
1817,2,0,1,1,27.06,61,12.998,155,121,15
1818,2,0,1,1,27.06,61,15.0013,269,121,16
1819,2,0,1,1,27.06,65,12.998,537,121,17
1820,2,0,1,2,26.24,65,12.998,518,121,18
1821,2,0,1,2,25.42,69,8.9981,314,121,19
1822,2,0,1,2,25.42,69,8.9981,218,121,20
1823,2,0,1,2,24.6,73,7.0015,232,121,21
1824,2,0,1,2,24.6,73,0.0,125,121,22
1825,2,0,1,2,22.96,83,12.998,64,121,23
1826,2,0,1,2,22.96,83,15.0013,16,122,0
1827,2,0,1,2,22.96,78,16.9979,14,122,1
1828,2,0,1,2,22.96,78,16.9979,5,122,2
1829,2,0,1,1,22.14,83,19.0012,2,122,3
1830,2,0,1,1,21.32,88,15.0013,4,122,4
1831,2,0,1,1,21.32,88,8.9981,14,122,5
1832,2,0,1,2,21.32,94,11.0014,109,122,6
1833,2,0,1,2,22.14,88,15.0013,265,122,7
1834,2,0,1,2,22.96,83,19.0012,459,122,8
1835,2,0,1,2,24.6,78,23.9994,186,122,9
1836,2,0,1,2,26.24,69,23.9994,127,122,10
1837,2,0,1,2,27.06,65,22.0028,140,122,11
1838,2,0,1,2,27.88,61,32.9975,217,122,12
1839,2,0,1,2,28.7,58,40.9973,194,122,13
1840,2,0,1,2,28.7,58,35.0008,158,122,14
1841,2,0,1,2,28.7,58,30.0026,154,122,15
1842,2,0,1,1,29.52,54,31.0009,271,122,16
1843,2,0,1,1,28.7,54,31.0009,517,122,17
1844,2,0,1,1,28.7,48,27.9993,544,122,18
1845,2,0,1,1,27.88,57,23.9994,365,122,19
1846,2,0,1,1,27.06,61,12.998,290,122,20
1847,2,0,1,2,26.24,61,30.0026,225,122,21
1848,2,0,1,2,23.78,60,26.0027,113,122,22
1849,2,0,1,2,22.96,68,22.0028,62,122,23
1850,2,0,1,3,21.32,77,11.0014,27,123,0
1851,2,0,1,3,20.5,82,19.0012,7,123,1
1852,2,0,1,3,20.5,82,19.0012,4,123,2
1853,2,0,1,3,17.22,88,35.0008,1,123,3
1854,2,0,1,3,15.58,94,22.0028,3,123,4
1855,2,0,1,3,14.76,87,22.0028,9,123,5
1856,2,0,1,3,13.94,93,26.0027,21,123,6
1857,2,0,1,3,13.94,93,23.9994,52,123,7
1858,2,0,1,3,13.94,93,26.0027,79,123,8
1859,2,0,1,3,13.94,93,23.9994,40,123,9
1860,2,0,1,2,13.94,93,19.0012,31,123,10
1861,2,0,1,1,16.4,82,22.0028,72,123,11
1862,2,0,1,2,18.04,62,23.9994,124,123,12
1863,2,0,1,2,18.86,59,30.0026,143,123,13
1864,2,0,1,1,20.5,51,26.0027,107,123,14
1865,2,0,1,1,19.68,51,27.9993,129,123,15
1866,2,0,1,1,20.5,45,31.0009,195,123,16
1867,2,0,1,1,16.4,71,16.9979,410,123,17
1868,2,0,1,1,17.22,67,16.9979,396,123,18
1869,2,0,1,1,17.22,58,23.9994,296,123,19
1870,2,0,1,1,16.4,62,22.0028,191,123,20
1871,2,0,1,1,16.4,62,11.0014,150,123,21
1872,2,0,1,1,15.58,62,15.0013,89,123,22
1873,2,0,1,1,14.76,62,15.0013,57,123,23
1874,2,0,1,1,14.76,66,12.998,27,124,0
1875,2,0,1,1,13.94,71,12.998,10,124,1
1876,2,0,1,1,13.94,66,15.0013,5,124,2
1877,2,0,1,1,13.94,66,16.9979,4,124,3
1878,2,0,1,1,13.94,66,16.9979,7,124,4
1879,2,0,1,1,13.94,66,16.9979,30,124,5
1880,2,0,1,1,13.94,66,16.9979,89,124,6
1881,2,0,1,1,15.58,58,16.9979,271,124,7
1882,2,0,1,1,17.22,50,16.9979,440,124,8
1883,2,0,1,1,18.86,44,19.0012,184,124,9
1884,2,0,1,1,20.5,39,19.0012,128,124,10
1885,2,0,1,1,21.32,36,30.0026,148,124,11
1886,2,0,1,1,21.32,34,23.9994,196,124,12
1887,2,0,1,1,22.14,30,39.0007,192,124,13
1888,2,0,1,1,22.14,28,30.0026,154,124,14
1889,2,0,1,1,22.96,26,32.9975,147,124,15
1890,2,0,1,1,23.78,24,27.9993,269,124,16
1891,2,0,1,1,22.96,26,26.0027,533,124,17
1892,2,0,1,1,22.96,26,19.0012,520,124,18
1893,2,0,1,1,22.14,28,15.0013,361,124,19
1894,2,0,1,1,20.5,34,11.0014,258,124,20
1895,2,0,1,1,20.5,36,12.998,180,124,21
1896,2,0,1,1,19.68,39,12.998,165,124,22
1897,2,0,1,1,18.86,41,12.998,115,124,23
1898,2,0,1,1,18.04,44,11.0014,56,125,0
1899,2,0,1,1,16.4,62,11.0014,32,125,1
1900,2,0,1,1,15.58,62,7.0015,16,125,2
1901,2,0,1,1,14.76,71,7.0015,9,125,3
1902,2,0,1,1,14.76,71,7.0015,1,125,4
1903,2,0,1,1,13.94,81,7.0015,16,125,5
1904,2,0,1,1,14.76,81,6.0032,82,125,6
1905,2,0,1,1,16.4,82,0.0,222,125,7
1906,2,0,1,1,17.22,77,16.9979,450,125,8
1907,2,0,1,1,18.86,67,19.0012,188,125,9
1908,2,0,1,2,22.14,49,22.0028,127,125,10
1909,2,0,1,2,22.14,49,22.0028,165,125,11
1910,2,0,1,1,22.96,49,23.9994,246,125,12
1911,2,0,1,1,23.78,40,22.0028,253,125,13
1912,2,0,1,1,24.6,40,30.0026,213,125,14
1913,2,0,1,1,24.6,38,26.0027,260,125,15
1914,2,0,1,1,24.6,40,16.9979,344,125,16
1915,2,0,1,1,23.78,40,23.9994,553,125,17
1916,2,0,1,3,22.14,52,23.9994,470,125,18
1917,2,0,1,3,22.14,52,23.9994,292,125,19
1918,2,0,1,1,21.32,48,7.0015,190,125,20
1919,2,0,1,1,19.68,67,8.9981,152,125,21
1920,2,0,1,1,18.86,72,15.0013,151,125,22
1921,2,0,1,1,18.04,82,8.9981,120,125,23
1922,2,0,0,1,17.22,82,8.9981,86,126,0
1923,2,0,0,1,17.22,82,7.0015,58,126,1
1924,2,0,0,1,17.22,82,6.0032,52,126,2
1925,2,0,0,1,17.22,77,6.0032,18,126,3
1926,2,0,0,1,16.4,82,7.0015,5,126,4
1927,2,0,0,1,18.86,59,8.9981,7,126,5
1928,2,0,0,1,17.22,77,6.0032,13,126,6
1929,2,0,0,1,19.68,59,0.0,40,126,7
1930,2,0,0,1,21.32,52,12.998,115,126,8
1931,2,0,0,1,22.14,49,19.0012,218,126,9
1932,2,0,0,1,22.96,49,19.9995,298,126,10
1933,2,0,0,1,22.96,43,0.0,347,126,11
1934,2,0,0,1,24.6,40,12.998,373,126,12
1935,2,0,0,1,24.6,35,19.0012,436,126,13
1936,2,0,0,3,24.6,35,11.0014,378,126,14
1937,2,0,0,1,24.6,38,16.9979,378,126,15
1938,2,0,0,1,24.6,38,12.998,342,126,16
1939,2,0,0,1,23.78,40,15.0013,354,126,17
1940,2,0,0,1,23.78,37,11.0014,289,126,18
1941,2,0,0,1,22.96,43,12.998,267,126,19
1942,2,0,0,1,22.96,43,8.9981,219,126,20
1943,2,0,0,1,22.14,49,15.0013,182,126,21
1944,2,0,0,1,22.14,49,12.998,120,126,22
1945,2,0,0,1,20.5,59,7.0015,119,126,23
1946,2,0,0,2,20.5,59,7.0015,100,127,0
1947,2,0,0,2,21.32,55,0.0,64,127,1
1948,2,0,0,1,19.68,63,0.0,59,127,2
1949,2,0,0,1,18.86,72,6.0032,31,127,3
1950,2,0,0,1,17.22,82,0.0,10,127,4
1951,2,0,0,2,18.04,77,0.0,5,127,5
1952,2,0,0,2,18.04,82,0.0,6,127,6
1953,2,0,0,2,18.86,82,0.0,23,127,7
1954,2,0,0,1,21.32,63,8.9981,86,127,8
1955,2,0,0,1,22.96,52,15.0013,160,127,9
1956,2,0,0,1,23.78,49,8.9981,244,127,10
1957,2,0,0,1,23.78,49,6.0032,340,127,11
1958,2,0,0,1,24.6,46,6.0032,382,127,12
1959,2,0,0,1,24.6,49,8.9981,390,127,13
1960,2,0,0,1,24.6,49,0.0,366,127,14
1961,2,0,0,1,24.6,49,0.0,358,127,15
1962,2,0,0,1,24.6,46,7.0015,385,127,16
1963,2,0,0,3,23.78,49,19.0012,351,127,17
1964,2,0,0,1,23.78,49,0.0,268,127,18
1965,2,0,0,1,22.96,64,0.0,239,127,19
1966,2,0,0,1,21.32,77,8.9981,174,127,20
1967,2,0,0,1,21.32,77,6.0032,127,127,21
1968,2,0,0,1,20.5,88,6.0032,115,127,22
1969,2,0,0,1,18.86,88,6.0032,50,127,23
1970,2,0,1,1,18.86,82,6.0032,53,128,0
1971,2,0,1,1,18.04,88,0.0,33,128,1
1972,2,0,1,1,18.04,94,0.0,8,128,2
1973,2,0,1,1,18.86,82,6.0032,7,128,3
1974,2,0,1,1,17.22,82,11.0014,4,128,4
1975,2,0,1,1,17.22,77,11.0014,23,128,5
1976,2,0,1,1,18.04,72,16.9979,89,128,6
1977,2,0,1,1,19.68,63,16.9979,237,128,7
1978,2,0,1,1,21.32,55,15.0013,374,128,8
1979,2,0,1,1,22.14,56,11.0014,178,128,9
1980,2,0,1,1,22.96,52,12.998,119,128,10
1981,2,0,1,1,24.6,46,15.0013,125,128,11
1982,2,0,1,1,24.6,43,12.998,195,128,12
1983,2,0,1,1,25.42,38,19.0012,174,128,13
1984,2,0,1,1,25.42,41,15.0013,162,128,14
1985,2,0,1,1,25.42,41,15.0013,199,128,15
1986,2,0,1,1,26.24,38,15.0013,304,128,16
1987,2,0,1,1,25.42,38,16.9979,598,128,17
1988,2,0,1,1,25.42,38,19.9995,524,128,18
