season,holiday,workingday,weather,temp,humidity,windspeed,count,date,hours
2,0,1,2,17.22,82,19.0012,130,101,19
2,0,1,2,17.22,82,19.0012,103,101,20
2,0,1,2,17.22,82,12.998,84,101,21
2,0,1,2,16.4,94,19.9995,54,101,22
2,0,1,2,16.4,94,16.9979,39,101,23
2,0,1,2,16.4,100,19.9995,15,102,0
2,0,1,2,16.4,100,19.9995,1,102,1
2,0,1,3,16.4,100,19.9995,2,102,2
2,0,1,3,16.4,94,22.0028,2,102,3
2,0,1,3,16.4,94,22.0028,3,102,4
2,0,1,3,15.58,94,16.9979,5,102,5
2,0,1,3,15.58,94,15.0013,34,102,6
2,0,1,3,14.76,100,15.0013,70,102,7
2,0,1,3,15.58,94,12.998,164,102,8
2,0,1,2,15.58,94,15.0013,65,102,9
2,0,1,2,16.4,87,12.998,46,102,10
2,0,1,2,17.22,82,12.998,61,102,11
2,0,1,3,17.22,82,16.9979,95,102,12
2,0,1,2,18.04,77,12.998,61,102,13
2,0,1,2,17.22,77,16.9979,106,102,14
2,0,1,2,18.04,72,19.0012,81,102,15
2,0,1,1,18.86,67,19.0012,142,102,16
2,0,1,1,18.86,67,19.9995,309,102,17
2,0,1,1,18.04,62,26.0027,321,102,18
2,0,1,1,18.04,62,16.9979,175,102,19
2,0,1,1,18.04,62,16.9979,126,102,20
2,0,1,1,17.22,67,11.0014,117,102,21
2,0,1,1,17.22,67,12.998,99,102,22
2,0,1,1,16.4,71,8.9981,62,102,23
2,0,1,1,15.58,76,8.9981,21,103,0
2,0,1,1,15.58,76,15.0013,10,103,1
2,0,1,1,14.76,76,8.9981,3,103,2
2,0,1,1,13.94,81,8.9981,2,103,3
2,0,1,1,13.94,76,0.0,9,103,4
2,0,1,1,13.94,76,6.0032,14,103,5
2,0,1,1,13.94,76,7.0015,70,103,6
2,0,1,1,15.58,66,0.0,193,103,7
2,0,1,1,17.22,58,11.0014,337,103,8
2,0,1,1,18.86,51,8.9981,170,103,9
2,0,1,1,20.5,51,12.998,89,103,10
2,0,1,1,21.32,45,11.0014,115,103,11
2,0,1,1,22.14,42,8.9981,145,103,12
2,0,1,1,22.96,37,15.0013,159,103,13
2,0,1,1,22.96,35,6.0032,137,103,14
2,0,1,1,24.6,31,6.0032,142,103,15
2,0,1,1,24.6,26,7.0015,202,103,16
2,0,1,1,24.6,28,0.0,388,103,17
2,0,1,1,22.96,30,0.0,337,103,18
2,0,1,1,22.14,32,0.0,259,103,19
2,0,1,1,20.5,51,12.998,169,103,20
2,0,1,1,18.86,63,8.9981,145,103,21
2,0,1,1,19.68,55,7.0015,104,103,22
2,0,1,1,18.86,59,7.0015,47,103,23
2,1,0,1,18.04,67,0.0,27,104,0
2,1,0,1,18.04,62,0.0,15,104,1
2,1,0,1,16.4,76,0.0,18,104,2
2,1,0,1,16.4,76,0.0,3,104,3
2,1,0,1,15.58,82,6.0032,3,104,4
2,1,0,1,14.76,81,7.0015,13,104,5
2,1,0,1,14.76,81,6.0032,47,104,6
2,1,0,1,16.4,71,11.0014,149,104,7
2,1,0,1,18.04,62,19.9995,300,104,8
2,1,0,1,20.5,55,12.998,178,104,9
2,1,0,1,20.5,55,12.998,122,104,10
2,1,0,1,21.32,55,12.998,136,104,11
2,1,0,1,21.32,55,19.0012,200,104,12
2,1,0,1,22.14,52,16.9979,180,104,13
2,1,0,1,22.14,52,16.9979,163,104,14
2,1,0,1,22.14,52,30.0026,162,104,15
2,1,0,1,21.32,55,32.9975,243,104,16
2,1,0,2,20.5,63,26.0027,331,104,17
2,1,0,2,18.86,67,26.0027,263,104,18
2,1,0,1,17.22,77,26.0027,209,104,19
2,1,0,2,16.4,76,22.0028,118,104,20
2,1,0,2,16.4,76,19.9995,102,104,21
2,1,0,2,15.58,82,26.0027,80,104,22
2,1,0,2,14.76,81,12.998,64,104,23
2,0,0,2,14.76,81,15.0013,43,105,0
2,0,0,2,14.76,87,19.0012,33,105,1
2,0,0,2,14.76,87,8.9981,24,105,2
2,0,0,2,14.76,87,11.0014,14,105,3
2,0,0,2,14.76,87,15.0013,5,105,4
2,0,0,2,15.58,87,19.0012,4,105,5
2,0,0,3,16.4,82,22.0028,10,105,6
2,0,0,2,16.4,82,27.9993,21,105,7
2,0,0,3,16.4,87,23.9994,45,105,8
2,0,0,3,16.4,100,19.9995,29,105,9
2,0,0,3,17.22,94,26.0027,22,105,10
2,0,0,3,17.22,94,30.0026,31,105,11
2,0,0,2,18.86,88,39.0007,32,105,12
2,0,0,3,18.86,94,35.0008,58,105,13
2,0,0,3,21.32,83,39.0007,63,105,14
2,0,0,3,21.32,83,39.0007,78,105,15
2,0,0,3,20.5,88,31.0009,33,105,16
2,0,0,3,20.5,88,39.0007,15,105,17
2,0,0,2,20.5,94,26.0027,38,105,18
2,0,0,2,21.32,94,27.9993,71,105,19
2,0,0,3,18.04,94,15.0013,53,105,20
2,0,0,2,18.04,94,0.0,14,105,21
2,0,0,3,17.22,100,0.0,24,105,22
2,0,0,2,18.04,77,19.0012,35,105,23
2,0,0,2,18.04,77,19.0012,33,106,0
2,0,0,1,17.22,67,15.0013,31,106,1
2,0,0,1,16.4,62,12.998,29,106,2
2,0,0,1,16.4,66,8.9981,25,106,3
2,0,0,1,14.76,76,7.0015,7,106,4
2,0,0,1,14.76,71,11.0014,3,106,5
2,0,0,1,14.76,66,30.0026,8,106,6
2,0,0,1,14.76,50,23.9994,16,106,7
2,0,0,1,15.58,46,26.0027,43,106,8
2,0,0,1,16.4,43,19.0012,102,106,9
2,0,0,1,17.22,44,30.0026,211,106,10
2,0,0,1,18.86,41,27.9993,304,106,11
2,0,0,1,18.86,38,26.0027,354,106,12
2,0,0,1,20.5,34,26.0027,343,106,13
2,0,0,1,21.32,34,26.0027,361,106,14
2,0,0,1,22.14,32,35.0008,388,106,15
2,0,0,1,22.14,30,23.9994,343,106,16
2,0,0,1,22.96,30,30.0026,306,106,17
2,0,0,1,22.96,30,26.0027,277,106,18
2,0,0,1,22.96,30,19.9995,210,106,19
2,0,0,1,21.32,36,12.998,141,106,20
2,0,0,1,20.5,42,12.998,83,106,21
2,0,0,1,20.5,39,7.0015,70,106,22
2,0,0,1,18.04,67,11.0014,56,106,23
2,0,1,1,18.86,47,6.0032,39,107,0
2,0,1,1,18.86,47,8.9981,19,107,1
2,0,1,1,17.22,67,7.0015,16,107,2
2,0,1,1,17.22,62,7.0015,7,107,3
2,0,1,1,16.4,87,11.0014,6,107,4
2,0,1,1,16.4,76,6.0032,16,107,5
2,0,1,1,16.4,82,0.0,54,107,6
2,0,1,1,18.86,63,0.0,168,107,7
2,0,1,1,18.86,63,0.0,297,107,8
2,0,1,2,20.5,55,7.0015,169,107,9
2,0,1,2,21.32,55,7.0015,109,107,10
2,0,1,2,22.14,52,6.0032,123,107,11
2,0,1,2,22.96,49,6.0032,184,107,12
2,0,1,2,22.96,49,11.0014,169,107,13
2,0,1,2,23.78,49,12.998,144,107,14
2,0,1,2,24.6,43,12.998,176,107,15
2,0,1,1,24.6,46,19.0012,205,107,16
2,0,1,1,23.78,49,19.0012,428,107,17
2,0,1,1,26.24,31,23.9994,362,107,18
2,0,1,1,22.96,46,16.9979,286,107,19
2,0,1,1,24.6,33,19.9995,165,107,20
2,0,1,1,22.96,37,19.0012,151,107,21
2,0,1,1,21.32,55,19.0012,90,107,22
2,0,1,1,20.5,59,16.9979,46,107,23
2,0,1,1,20.5,55,15.0013,25,108,0
2,0,1,1,18.86,63,15.0013,7,108,1
2,0,1,1,18.86,67,19.0012,13,108,2
2,0,1,1,19.68,63,15.0013,3,108,3
2,0,1,1,18.86,67,6.0032,5,108,4
2,0,1,2,18.86,72,12.998,18,108,5
2,0,1,2,19.68,67,0.0,65,108,6
2,0,1,2,21.32,55,0.0,188,108,7
2,0,1,2,20.5,68,8.9981,351,108,8
2,0,1,3,21.32,63,6.0032,162,108,9
2,0,1,2,20.5,72,15.0013,75,108,10
2,0,1,2,22.14,68,11.0014,72,108,11
2,0,1,2,22.14,64,6.0032,103,108,12
2,0,1,2,22.14,68,15.0013,129,108,13
2,0,1,2,22.14,64,12.998,107,108,14
2,0,1,2,22.14,65,11.0014,127,108,15
2,0,1,1,22.96,52,19.9995,192,108,16
2,0,1,1,22.96,60,7.0015,411,108,17
2,0,1,2,22.14,64,8.9981,421,108,18
2,0,1,2,20.5,72,12.998,276,108,19
2,0,1,2,20.5,72,15.0013,168,108,20
2,0,1,2,20.5,72,8.9981,122,108,21
2,0,1,1,19.68,77,6.0032,112,108,22
2,0,1,1,18.86,88,6.0032,52,108,23
2,0,0,1,17.22,67,6.0032,96,120,0
2,0,0,1,17.22,69,7.0015,59,120,1
2,0,0,1,17.22,77,7.0015,50,120,2
2,0,0,1,16.4,82,7.0015,23,120,3
2,0,0,1,16.4,76,7.0015,17,120,4
2,0,0,1,16.4,82,6.0032,10,120,5
2,0,0,2,16.4,82,6.0032,13,120,6
2,0,0,2,17.22,77,6.0032,33,120,7
2,0,0,2,18.04,77,8.9981,59,120,8
2,0,0,2,18.86,72,8.9981,141,120,9
2,0,0,2,19.68,63,12.998,264,120,10
2,0,0,1,18.86,82,7.0015,250,120,11
2,0,0,2,19.68,77,7.0015,281,120,12
2,0,0,2,20.5,63,11.0014,332,120,13
2,0,0,2,20.5,68,7.0015,238,120,14
2,0,0,2,20.5,72,0.0,266,120,15
2,0,0,2,20.5,72,12.998,214,120,16
2,0,0,2,19.68,82,16.9979,196,120,17
2,0,0,2,18.86,82,6.0032,159,120,18
2,0,0,2,18.86,84,7.0015,178,120,19
2,0,0,2,18.86,82,0.0,121,120,20
2,0,0,2,18.86,82,0.0,105,120,21
2,0,0,2,18.86,82,0.0,100,120,22
2,0,0,1,18.86,77,12.998,146,120,23
2,0,1,1,18.86,72,8.9981,177,121,0
2,0,1,1,18.86,72,8.9981,114,121,1
2,0,1,2,18.04,77,15.0013,35,121,2
2,0,1,1,18.04,77,8.9981,16,121,3
2,0,1,1,18.04,77,11.0014,17,121,4
2,0,1,2,18.04,77,8.9981,20,121,5
2,0,1,1,18.04,88,7.0015,62,121,6
2,0,1,2,18.86,82,22.0028,209,121,7
2,0,1,2,19.68,77,15.0013,371,121,8
2,0,1,2,20.5,77,19.0012,172,121,9
2,0,1,2,22.14,77,15.0013,108,121,10
2,0,1,1,23.78,73,19.9995,130,121,11
2,0,1,1,25.42,69,15.0013,187,121,12
2,0,1,2,25.42,69,12.998,170,121,13
2,0,1,1,26.24,69,15.0013,181,121,14
2,0,1,1,27.06,61,12.998,155,121,15
2,0,1,1,27.06,61,15.0013,269,121,16
2,0,1,1,27.06,65,12.998,537,121,17
2,0,1,2,26.24,65,12.998,518,121,18
2,0,1,2,25.42,69,8.9981,314,121,19
2,0,1,2,25.42,69,8.9981,218,121,20
2,0,1,2,24.6,73,7.0015,232,121,21
2,0,1,2,24.6,73,0.0,125,121,22
2,0,1,2,22.96,83,12.998,64,121,23
2,0,1,2,22.96,83,15.0013,16,122,0
2,0,1,2,22.96,78,16.9979,14,122,1
2,0,1,2,22.96,78,16.9979,5,122,2
2,0,1,1,22.14,83,19.0012,2,122,3
2,0,1,1,21.32,88,15.0013,4,122,4
2,0,1,1,21.32,88,8.9981,14,122,5
2,0,1,2,21.32,94,11.0014,109,122,6
2,0,1,2,22.14,88,15.0013,265,122,7
2,0,1,2,22.96,83,19.0012,459,122,8
2,0,1,2,24.6,78,23.9994,186,122,9
2,0,1,2,26.24,69,23.9994,127,122,10
2,0,1,2,27.06,65,22.0028,140,122,11
2,0,1,2,27.88,61,32.9975,217,122,12
2,0,1,2,28.7,58,40.9973,194,122,13
2,0,1,2,28.7,58,35.0008,158,122,14
2,0,1,2,28.7,58,30.0026,154,122,15
2,0,1,1,29.52,54,31.0009,271,122,16
2,0,1,1,28.7,54,31.0009,517,122,17
2,0,1,1,28.7,48,27.9993,544,122,18
2,0,1,1,27.88,57,23.9994,365,122,19
2,0,1,1,27.06,61,12.998,290,122,20
2,0,1,2,26.24,61,30.0026,225,122,21
2,0,1,2,23.78,60,26.0027,113,122,22
2,0,1,2,22.96,68,22.0028,62,122,23
2,0,1,3,21.32,77,11.0014,27,123,0
2,0,1,3,20.5,82,19.0012,7,123,1
2,0,1,3,20.5,82,19.0012,4,123,2
2,0,1,3,17.22,88,35.0008,1,123,3
2,0,1,3,15.58,94,22.0028,3,123,4
2,0,1,3,14.76,87,22.0028,9,123,5
2,0,1,3,13.94,93,26.0027,21,123,6
2,0,1,3,13.94,93,23.9994,52,123,7
2,0,1,3,13.94,93,26.0027,79,123,8
2,0,1,3,13.94,93,23.9994,40,123,9
2,0,1,2,13.94,93,19.0012,31,123,10
2,0,1,1,16.4,82,22.0028,72,123,11
2,0,1,2,18.04,62,23.9994,124,123,12
2,0,1,2,18.86,59,30.0026,143,123,13
2,0,1,1,20.5,51,26.0027,107,123,14
2,0,1,1,19.68,51,27.9993,129,123,15
2,0,1,1,20.5,45,31.0009,195,123,16
2,0,1,1,16.4,71,16.9979,410,123,17
2,0,1,1,17.22,67,16.9979,396,123,18
2,0,1,1,17.22,58,23.9994,296,123,19
2,0,1,1,16.4,62,22.0028,191,123,20
2,0,1,1,16.4,62,11.0014,150,123,21
2,0,1,1,15.58,62,15.0013,89,123,22
2,0,1,1,14.76,62,15.0013,57,123,23
2,0,1,1,14.76,66,12.998,27,124,0
2,0,1,1,13.94,71,12.998,10,124,1
2,0,1,1,13.94,66,15.0013,5,124,2
2,0,1,1,13.94,66,16.9979,4,124,3
2,0,1,1,13.94,66,16.9979,7,124,4
2,0,1,1,13.94,66,16.9979,30,124,5
2,0,1,1,13.94,66,16.9979,89,124,6
2,0,1,1,15.58,58,16.9979,271,124,7
2,0,1,1,17.22,50,16.9979,440,124,8
2,0,1,1,18.86,44,19.0012,184,124,9
2,0,1,1,20.5,39,19.0012,128,124,10
2,0,1,1,21.32,36,30.0026,148,124,11
2,0,1,1,21.32,34,23.9994,196,124,12
2,0,1,1,22.14,30,39.0007,192,124,13
2,0,1,1,22.14,28,30.0026,154,124,14
2,0,1,1,22.96,26,32.9975,147,124,15
2,0,1,1,23.78,24,27.9993,269,124,16
2,0,1,1,22.96,26,26.0027,533,124,17
2,0,1,1,22.96,26,19.0012,520,124,18
2,0,1,1,22.14,28,15.0013,361,124,19
2,0,1,1,20.5,34,11.0014,258,124,20
2,0,1,1,20.5,36,12.998,180,124,21
2,0,1,1,19.68,39,12.998,165,124,22
2,0,1,1,18.86,41,12.998,115,124,23
2,0,1,1,18.04,44,11.0014,56,125,0
2,0,1,1,16.4,62,11.0014,32,125,1
2,0,1,1,15.58,62,7.0015,16,125,2
2,0,1,1,14.76,71,7.0015,9,125,3
2,0,1,1,14.76,71,7.0015,1,125,4
2,0,1,1,13.94,81,7.0015,16,125,5
2,0,1,1,14.76,81,6.0032,82,125,6
2,0,1,1,16.4,82,0.0,222,125,7
2,0,1,1,17.22,77,16.9979,450,125,8
2,0,1,1,18.86,67,19.0012,188,125,9
2,0,1,2,22.14,49,22.0028,127,125,10
2,0,1,2,22.14,49,22.0028,165,125,11
2,0,1,1,22.96,49,23.9994,246,125,12
2,0,1,1,23.78,40,22.0028,253,125,13
2,0,1,1,24.6,40,30.0026,213,125,14
2,0,1,1,24.6,38,26.0027,260,125,15
2,0,1,1,24.6,40,16.9979,344,125,16
2,0,1,1,23.78,40,23.9994,553,125,17
2,0,1,3,22.14,52,23.9994,470,125,18
2,0,1,3,22.14,52,23.9994,292,125,19
2,0,1,1,21.32,48,7.0015,190,125,20
2,0,1,1,19.68,67,8.9981,152,125,21
2,0,1,1,18.86,72,15.0013,151,125,22
2,0,1,1,18.04,82,8.9981,120,125,23
2,0,0,1,17.22,82,8.9981,86,126,0
2,0,0,1,17.22,82,7.0015,58,126,1
2,0,0,1,17.22,82,6.0032,52,126,2
2,0,0,1,17.22,77,6.0032,18,126,3
2,0,0,1,16.4,82,7.0015,5,126,4
2,0,0,1,18.86,59,8.9981,7,126,5
2,0,0,1,17.22,77,6.0032,13,126,6
2,0,0,1,19.68,59,0.0,40,126,7
2,0,0,1,21.32,52,12.998,115,126,8
2,0,0,1,22.14,49,19.0012,218,126,9
2,0,0,1,22.96,49,19.9995,298,126,10
2,0,0,1,22.96,43,0.0,347,126,11
2,0,0,1,24.6,40,12.998,373,126,12
2,0,0,1,24.6,35,19.0012,436,126,13
2,0,0,3,24.6,35,11.0014,378,126,14
2,0,0,1,24.6,38,16.9979,378,126,15
2,0,0,1,24.6,38,12.998,342,126,16
2,0,0,1,23.78,40,15.0013,354,126,17
2,0,0,1,23.78,37,11.0014,289,126,18
2,0,0,1,22.96,43,12.998,267,126,19
2,0,0,1,22.96,43,8.9981,219,126,20
2,0,0,1,22.14,49,15.0013,182,126,21
2,0,0,1,22.14,49,12.998,120,126,22
2,0,0,1,20.5,59,7.0015,119,126,23
2,0,0,2,20.5,59,7.0015,100,127,0
2,0,0,2,21.32,55,0.0,64,127,1
2,0,0,1,19.68,63,0.0,59,127,2
2,0,0,1,18.86,72,6.0032,31,127,3
2,0,0,1,17.22,82,0.0,10,127,4
2,0,0,2,18.04,77,0.0,5,127,5
2,0,0,2,18.04,82,0.0,6,127,6
2,0,0,2,18.86,82,0.0,23,127,7
2,0,0,1,21.32,63,8.9981,86,127,8
2,0,0,1,22.96,52,15.0013,160,127,9
2,0,0,1,23.78,49,8.9981,244,127,10
2,0,0,1,23.78,49,6.0032,340,127,11
2,0,0,1,24.6,46,6.0032,382,127,12
2,0,0,1,24.6,49,8.9981,390,127,13
2,0,0,1,24.6,49,0.0,366,127,14
2,0,0,1,24.6,49,0.0,358,127,15
2,0,0,1,24.6,46,7.0015,385,127,16
2,0,0,3,23.78,49,19.0012,351,127,17
2,0,0,1,23.78,49,0.0,268,127,18
2,0,0,1,22.96,64,0.0,239,127,19
2,0,0,1,21.32,77,8.9981,174,127,20
2,0,0,1,21.32,77,6.0032,127,127,21
2,0,0,1,20.5,88,6.0032,115,127,22
2,0,0,1,18.86,88,6.0032,50,127,23
2,0,1,1,18.86,82,6.0032,53,128,0
2,0,1,1,18.04,88,0.0,33,128,1
2,0,1,1,18.04,94,0.0,8,128,2
2,0,1,1,18.86,82,6.0032,7,128,3
2,0,1,1,17.22,82,11.0014,4,128,4
2,0,1,1,17.22,77,11.0014,23,128,5
2,0,1,1,18.04,72,16.9979,89,128,6
2,0,1,1,19.68,63,16.9979,237,128,7
2,0,1,1,21.32,55,15.0013,374,128,8
2,0,1,1,22.14,56,11.0014,178,128,9
2,0,1,1,22.96,52,12.998,119,128,10
2,0,1,1,24.6,46,15.0013,125,128,11
2,0,1,1,24.6,43,12.998,195,128,12
2,0,1,1,25.42,38,19.0012,174,128,13
2,0,1,1,25.42,41,15.0013,162,128,14
2,0,1,1,25.42,41,15.0013,199,128,15
2,0,1,1,26.24,38,15.0013,304,128,16
2,0,1,1,25.42,38,16.9979,598,128,17
2,0,1,1,25.42,38,19.9995,524,128,18
2,0,1,1,23.78,43,12.998,384,128,19
2,0,1,1,22.14,49,12.998,239,128,20
2,0,1,1,21.32,59,8.9981,156,128,21
2,0,1,1,21.32,68,6.0032,116,128,22
2,0,1,1,20.5,68,6.0032,61,128,23
2,0,1,1,19.68,63,0.0,18,129,0
2,0,1,1,18.86,59,6.0032,15,129,1
2,0,1,1,18.04,58,8.9981,5,129,2
2,0,1,1,18.04,54,12.998,4,129,3
2,0,1,1,17.22,62,16.9979,2,129,4
2,0,1,1,16.4,66,15.0013,29,129,5
2,0,1,1,17.22,67,8.9981,112,129,6
2,0,1,2,18.04,62,8.9981,314,129,7
2,0,1,2,20.5,51,7.0015,425,129,8
2,0,1,2,21.32,48,7.0015,205,129,9
2,0,1,2,22.96,37,6.0032,127,129,10
2,0,1,2,22.96,43,8.9981,125,129,11
2,0,1,2,24.6,38,0.0,217,129,12
2,0,1,2,25.42,38,16.9979,202,129,13
2,0,1,2,25.42,33,0.0,176,129,14
2,0,1,2,26.24,33,6.0032,180,129,15
2,0,1,1,27.06,31,7.0015,327,129,16
2,0,1,1,26.24,33,0.0,611,129,17
2,0,1,1,26.24,29,8.9981,550,129,18
2,0,1,1,24.6,43,15.0013,434,129,19
2,0,1,1,22.14,60,8.9981,291,129,20
2,0,1,1,22.14,52,0.0,203,129,21
2,0,1,1,21.32,55,7.0015,150,129,22
2,0,1,2,21.32,59,8.9981,81,129,23
2,0,1,2,21.32,55,8.9981,38,130,0
2,0,1,2,20.5,59,7.0015,20,130,1
2,0,1,1,21.32,59,0.0,10,130,2
2,0,1,1,20.5,63,15.0013,3,130,3
2,0,1,2,19.68,88,8.9981,2,130,4
2,0,1,1,18.86,88,8.9981,20,130,5
2,0,1,1,18.86,82,8.9981,99,130,6
2,0,1,1,19.68,72,12.998,318,130,7
2,0,1,1,19.68,77,16.9979,442,130,8
2,0,1,1,21.32,72,8.9981,203,130,9
2,0,1,1,22.14,68,6.0032,154,130,10
2,0,1,1,22.96,64,6.0032,141,130,11
2,0,1,1,24.6,56,0.0,226,130,12
2,0,1,1,25.42,50,0.0,193,130,13
2,0,1,1,25.42,53,6.0032,177,130,14
2,0,1,1,26.24,41,0.0,179,130,15
2,0,1,1,27.06,39,0.0,289,130,16
2,0,1,1,26.24,47,7.0015,259,130,17
2,0,1,1,25.42,50,19.9995,274,130,18
2,0,1,1,22.96,52,8.9981,401,130,19
2,0,1,1,22.14,64,8.9981,273,130,20
2,0,1,1,22.14,60,0.0,234,130,21
2,0,1,1,20.5,72,16.9979,146,130,22
2,0,1,1,18.86,88,16.9979,81,130,23
2,0,1,2,18.86,88,15.0013,44,131,0
2,0,1,1,18.86,88,15.0013,17,131,1
2,0,1,1,18.04,94,12.998,15,131,2
2,0,1,1,18.04,88,8.9981,5,131,3
2,0,1,1,17.22,94,0.0,6,131,4
2,0,1,1,17.22,94,8.9981,29,131,5
2,0,1,1,18.04,88,0.0,112,131,6
2,0,1,1,18.86,88,8.9981,297,131,7
2,0,1,1,19.68,82,12.998,421,131,8
2,0,1,2,20.5,77,19.0012,212,131,9
2,0,1,2,22.14,68,15.0013,147,131,10
2,0,1,1,23.78,60,15.0013,179,131,11
2,0,1,1,23.78,60,15.0013,207,131,12
2,0,1,2,25.42,57,19.9995,218,131,13
2,0,1,2,25.42,61,15.0013,191,131,14
2,0,1,2,26.24,53,16.9979,217,131,15
2,0,1,2,26.24,57,16.9979,288,131,16
2,0,1,2,26.24,57,12.998,594,131,17
2,0,1,1,25.42,69,15.0013,527,131,18
2,0,1,2,24.6,64,12.998,364,131,19
2,0,1,1,24.6,64,12.998,276,131,20
2,0,1,1,22.96,83,8.9981,223,131,21
2,0,1,1,22.14,83,12.998,172,131,22
2,0,1,2,22.14,77,12.998,103,131,23
2,0,1,2,21.32,83,11.0014,52,132,0
2,0,1,1,21.32,83,11.0014,20,132,1
2,0,1,2,20.5,88,8.9981,11,132,2
2,0,1,2,20.5,88,8.9981,4,132,3
2,0,1,3,20.5,88,11.0014,5,132,4
2,0,1,2,20.5,88,12.998,25,132,5
2,0,1,3,20.5,88,8.9981,82,132,6
2,0,1,3,20.5,88,11.0014,157,132,7
2,0,1,2,20.5,88,12.998,387,132,8
2,0,1,2,20.5,88,12.998,233,132,9
2,0,1,2,21.32,83,8.9981,130,132,10
2,0,1,2,21.32,83,11.0014,146,132,11
2,0,1,2,21.32,88,12.998,223,132,12
2,0,1,2,21.32,88,26.0027,226,132,13
2,0,1,2,21.32,87,19.0012,190,132,14
2,0,1,2,21.32,88,11.0014,198,132,15
2,0,1,2,21.32,88,8.9981,300,132,16
2,0,1,3,21.32,88,11.0014,491,132,17
2,0,1,3,21.32,88,11.0014,398,132,18
2,0,1,2,21.32,83,12.998,270,132,19
2,0,1,2,21.32,83,8.9981,152,132,20
2,0,1,2,21.32,84,11.0014,154,132,21
2,0,1,2,21.32,83,15.0013,132,132,22
2,0,1,3,20.5,88,11.0014,119,132,23
2,0,0,2,20.5,88,8.9981,102,133,0
2,0,0,2,20.5,88,8.9981,82,133,1
2,0,0,2,20.5,88,8.9981,52,133,2
2,0,0,2,20.5,88,8.9981,35,133,3
2,0,0,2,20.5,82,11.0014,5,133,4
2,0,0,2,20.5,82,7.0015,14,133,5
2,0,0,2,20.5,88,7.0015,11,133,6
2,0,0,3,19.68,100,0.0,32,133,7
2,0,0,3,20.5,94,0.0,88,133,8
2,0,0,2,21.32,94,6.0032,100,133,9
2,0,0,2,21.32,94,11.0014,167,133,10
2,0,0,2,21.32,94,8.9981,279,133,11
2,0,0,3,21.32,100,6.0032,279,133,12
2,0,0,3,21.32,100,6.0032,248,133,13
2,0,0,2,22.14,94,8.9981,216,133,14
2,0,0,2,22.14,94,11.0014,294,133,15
2,0,0,2,22.14,94,12.998,295,133,16
2,0,0,2,22.96,88,12.998,272,133,17
2,0,0,2,22.96,88,15.0013,304,133,18
2,0,0,3,22.14,94,8.9981,248,133,19
2,0,0,3,22.14,94,8.9981,157,133,20
2,0,0,3,22.14,94,15.0013,59,133,21
2,0,0,3,22.14,94,11.0014,26,133,22
2,0,0,3,21.32,100,12.998,44,133,23
2,0,0,2,21.32,100,0.0,39,134,0
2,0,0,2,21.32,100,7.0015,47,134,1
2,0,0,2,21.32,100,8.9981,50,134,2
2,0,0,2,21.32,100,0.0,32,134,3
2,0,0,2,21.32,100,0.0,13,134,4
2,0,0,3,21.32,100,7.0015,14,134,5
2,0,0,2,21.32,100,8.9981,17,134,6
2,0,0,2,21.32,100,8.9981,42,134,7
2,0,0,2,22.14,94,8.9981,70,134,8
2,0,0,1,23.78,83,16.9979,134,134,9
2,0,0,1,23.78,83,15.0013,226,134,10
2,0,0,1,24.6,78,15.0013,322,134,11
2,0,0,1,25.42,73,19.9995,367,134,12
2,0,0,1,25.42,73,19.0012,456,134,13
2,0,0,1,26.24,73,12.998,437,134,14
2,0,0,1,27.06,69,16.9979,459,134,15
2,0,0,1,26.24,69,16.9979,440,134,16
2,0,0,3,22.96,78,23.9994,392,134,17
2,0,0,1,22.96,78,16.9979,237,134,18
2,0,0,1,22.96,83,7.0015,231,134,19
2,0,0,1,22.14,88,0.0,191,134,20
2,0,0,1,22.14,88,0.0,151,134,21
2,0,0,1,22.96,83,0.0,117,134,22
2,0,0,1,22.14,88,15.0013,69,134,23
2,0,1,1,21.32,94,7.0015,38,135,0
2,0,1,1,21.32,94,8.9981,14,135,1
2,0,1,1,20.5,100,6.0032,13,135,2
2,0,1,1,20.5,94,11.0014,4,135,3
2,0,1,1,20.5,100,8.9981,6,135,4
2,0,1,1,20.5,93,12.998,21,135,5
2,0,1,1,21.32,88,11.0014,104,135,6
2,0,1,1,21.32,83,19.0012,272,135,7
2,0,1,1,22.96,73,19.9995,394,135,8
2,0,1,1,24.6,69,12.998,194,135,9
2,0,1,1,25.42,65,6.0032,112,135,10
2,0,1,1,26.24,57,0.0,185,135,11
2,0,1,1,27.06,54,6.0032,209,135,12
2,0,1,1,27.88,51,0.0,214,135,13
2,0,1,1,27.88,51,0.0,193,135,14
2,0,1,1,29.52,51,0.0,165,135,15
2,0,1,3,24.6,78,16.9979,226,135,16
2,0,1,1,23.78,88,15.0013,274,135,17
2,0,1,3,23.78,83,12.998,453,135,18
2,0,1,1,23.78,83,16.9979,308,135,19
2,0,1,1,23.78,83,0.0,198,135,20
2,0,1,1,23.78,83,0.0,177,135,21
2,0,1,1,22.96,88,6.0032,127,135,22
2,0,1,1,22.96,88,6.0032,57,135,23
2,0,1,2,22.96,88,0.0,31,136,0
2,0,1,3,22.96,88,0.0,13,136,1
2,0,1,3,22.96,88,0.0,8,136,2
2,0,1,3,22.14,94,16.9979,4,136,3
2,0,1,3,22.14,94,16.9979,4,136,4
2,0,1,3,21.32,94,16.9979,22,136,5
